batch_id,学科,疾病大类,专病范围,状态,输出路径,是否写Neo4j,备注
BATCH-CARD-CAD-REMAINING-20260712-001,心血管内科,冠心病,冠心病剩余病种教材骨架精修,已生成并导入Neo4j且服务器postcheck通过,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-CAD-REMAINING-20260712-001_冠心病剩余病种教材骨架精修_textbook_refine,是,导入节点461；关系859；替换旧同语义关系0；覆盖AMI/ACS/CCS/UA/NSTEMI/稳定型心绞痛/缺血性心肌病/隐匿性冠心病；服务器硬闸门全0；陈旧性心肌梗死无独立D6教材来源
BATCH-CARD-CAD-STEMI-20260712-001,心血管内科,冠心病,ST段抬高型心肌梗死,已生成并导入Neo4j且服务器postcheck通过,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-CAD-STEMI-20260712-001_STEMI教材骨架精修_textbook_refine,是,导入节点203；关系430；替换旧同语义关系37；服务器诊断标准明细9；鉴别诊断8；具体溶栓药物7；禁忌证10；阻断关系4；ClinicalRule原文证据18/18；hard_gate_pass=true
BATCH-CARD-CAD-202607-PLAN,心血管内科,冠心病,冠心病大类含ACS/AMI/STEMI/NSTEMI/慢性冠脉疾病,计划中,心血管内科文献集合,待定,本月优先第1位；回原文重抽取
BATCH-CARD-CM-202607-PLAN,心血管内科,心肌病,心肌病大类含HCM/DCM/RCM/致心律失常性心肌病,计划中,心血管内科文献集合,待定,本月优先第2位；回原文重抽取
BATCH-CARD-AMI-202607-PLAN,心血管内科,急性心肌梗死,AMI专病样板含STEMI/NSTEMI分流,计划中,心血管内科文献集合,待定,本月优先第3位；不能误归心肌疾病
BATCH-CARD-HF-202607-PLAN,心血管内科,心力衰竭,心力衰竭大类,计划中,心血管内科文献集合,待定,本月优先第4位
BATCH-CARD-HT-202607-PLAN,心血管内科,高血压,高血压疾病大类含原发/继发/高血压急症亚急症,计划中,心血管内科文献集合,待定,本月优先第5位；本月已启动解析，需纳入闭环
BATCH-CARD-ARR-202607-PLAN,心血管内科,心律失常,房颤/室上速/室性心律失常/缓慢性心律失常/传导阻滞,计划中,心血管内科文献集合,待定,本月优先第6位
BATCH-CARD-PACING-202607-PLAN,心血管内科,起搏治疗相关疾病,起搏适应证/禁忌/植入流程/随访,计划中,心血管内科文献集合,待定,本月优先第7位
BATCH-CARD-VHD-202607-PLAN,心血管内科,瓣膜病,瓣膜狭窄/反流/手术介入适应证,计划中,心血管内科文献集合,待定,本月优先第8位
BATCH-CARD-PAH-202607-PLAN,心血管内科,肺动脉高压,肺动脉高压大类/专病,计划中,心血管内科文献集合,待定,本月优先第9位
2026-07-14 07:39:04,BATCH-CARD-LAB-DDIMER-20260714-001,心血管内科,检验指标证据补齐,D-二聚体共享检验节点,已入库,新增3个ExamIndicator和8条关系;检验缺口2->0;VTE污染另列专项
