subject_name,skeleton_slot,evidence_id,status,candidate_count,note
二、心血管植入型电子器械,etiology,CARD-SKELETON-20260709-EVID-4FC861BD0B3E1289,ok_with_candidates,5,
二、心血管植入型电子器械,follow_up,CARD-SKELETON-20260709-EVID-2015438B093092F1,ok_with_candidates,9,
三、导管消融,definition,CARD-SKELETON-20260709-EVID-52B5DB94584D4B7A,ok_with_candidates,4,
三、导管消融,symptom,CARD-SKELETON-20260709-EVID-9A2F6D62A69E00F0,ok_with_candidates,1,
三、导管消融,complication,CARD-SKELETON-20260709-EVID-849693D62AA3F457,ok_with_candidates,1,
第一节动脉粥样硬化,definition,CARD-SKELETON-20260709-EVID-240EA590E486C3CB,ok_with_candidates,2,
第一节动脉粥样硬化,etiology,CARD-SKELETON-20260709-EVID-A0A0F9086628044B,ok_with_candidates,13,
第一节动脉粥样硬化,diagnostic_criteria,CARD-SKELETON-20260709-EVID-B8164F587CB42016,ok_with_candidates,3,
第一节动脉粥样硬化,pathogenesis,CARD-SKELETON-20260709-EVID-2826DF289B2E0349,ok_with_candidates,10,
第四章动脉粥样硬化和冠状动脉粥样硬化性心脏病,definition,CARD-SKELETON-20260709-EVID-1BB281BF37AE5797,ok_with_candidates,7,
第四章动脉粥样硬化和冠状动脉粥样硬化性心脏病,clinical_manifestation,CARD-SKELETON-20260709-EVID-0B03EEBD1703AB94,no_structured_candidate,0,
第四章动脉粥样硬化和冠状动脉粥样硬化性心脏病,symptom,CARD-SKELETON-20260709-EVID-83EC6C06FFF81895,ok_with_candidates,3,
第四章动脉粥样硬化和冠状动脉粥样硬化性心脏病,exam,CARD-SKELETON-20260709-EVID-53A002824C1A4432,ok_with_candidates,7,
第四章动脉粥样硬化和冠状动脉粥样硬化性心脏病,differential_diagnosis,CARD-SKELETON-20260709-EVID-05841B1432EB3322,ok_with_candidates,5,
第四章动脉粥样硬化和冠状动脉粥样硬化性心脏病,prognosis,CARD-SKELETON-20260709-EVID-BEEF2D50B5BDB464,ok_with_candidates,2,
第四章动脉粥样硬化和冠状动脉粥样硬化性心脏病,prevention,CARD-SKELETON-20260709-EVID-D6988581812A531A,ok_with_candidates,5,
第四章动脉粥样硬化和冠状动脉粥样硬化性心脏病,etiology,CARD-SKELETON-20260709-EVID-7A31E88EA598F900,ok_with_candidates,12,
第四章动脉粥样硬化和冠状动脉粥样硬化性心脏病,treatment,CARD-SKELETON-20260709-EVID-34F9AD6A1B93D4EC,ok_with_candidates,11,
第二节冠状动脉粥样硬化性心脏病概述,definition,CARD-SKELETON-20260709-EVID-53CBB81E15BBD79E,ok_with_candidates,6,
第二节冠状动脉粥样硬化性心脏病概述,classification,CARD-SKELETON-20260709-EVID-7BD9349555308934,ok_with_candidates,8,
第二节冠状动脉粥样硬化性心脏病概述,pathogenesis,CARD-SKELETON-20260709-EVID-6A30F2F72873BDAA,ok_with_candidates,11,
第三节慢性冠状动脉综合征,definition,CARD-SKELETON-20260709-EVID-D6EAFD139DD4F1DC,ok_with_candidates,3,
一、稳定型心绞痛,definition,CARD-SKELETON-20260709-EVID-48353A7C6F4F5BAC,ok_with_candidates,1,
一、稳定型心绞痛,pathogenesis,CARD-SKELETON-20260709-EVID-2A2829190678FE7F,ok_with_candidates,7,
一、稳定型心绞痛,clinical_manifestation,CARD-SKELETON-20260709-EVID-3AA2EA9EAC11A156,ok_with_candidates,6,
一、稳定型心绞痛,symptom,CARD-SKELETON-20260709-EVID-C638675CDEEB8ECF,ok_with_candidates,1,
一、稳定型心绞痛,sign,CARD-SKELETON-20260709-EVID-CCE63DDDB1C74368,ok_with_candidates,5,
一、稳定型心绞痛,exam,CARD-SKELETON-20260709-EVID-873D59BE3DD0BE55,ok_with_candidates,11,
一、稳定型心绞痛,differential_diagnosis,CARD-SKELETON-20260709-EVID-1FDCF551E20D0C8D,ok_with_candidates,7,
一、稳定型心绞痛,prognosis,CARD-SKELETON-20260709-EVID-435D34D98BCEF3C5,ok_with_candidates,8,
一、稳定型心绞痛,treatment,CARD-SKELETON-20260709-EVID-FD2493BB87D62164,ok_with_candidates,3,
一、稳定型心绞痛,prevention,CARD-SKELETON-20260709-EVID-CF33B916CB8C317F,ok_with_candidates,5,
二、缺血性心肌病,definition,CARD-SKELETON-20260709-EVID-72943FEA6BEA35AB,ok_with_candidates,6,
二、缺血性心肌病,diagnostic_criteria,CARD-SKELETON-20260709-EVID-87DCD3B63662AF59,ok_with_candidates,5,
二、缺血性心肌病,clinical_manifestation,CARD-SKELETON-20260709-EVID-A9ADD7FB89BFAEA6,ok_with_candidates,1,
二、缺血性心肌病,differential_diagnosis,CARD-SKELETON-20260709-EVID-18A00031350D90CE,ok_with_candidates,1,
二、缺血性心肌病,prevention,CARD-SKELETON-20260709-EVID-28C900DA1B700FD8,ok_with_candidates,8,
三、隐匿型冠心病,definition,CARD-SKELETON-20260709-EVID-E308C28F174A74D6,ok_with_candidates,3,
三、隐匿型冠心病,clinical_manifestation,CARD-SKELETON-20260709-EVID-9F9DE200309306CC,ok_with_candidates,1,
三、隐匿型冠心病,exam,CARD-SKELETON-20260709-EVID-A71ED62C99C0394D,ok_with_candidates,5,
三、隐匿型冠心病,differential_diagnosis,CARD-SKELETON-20260709-EVID-0984AC8D74D4CA00,ok_with_candidates,2,
三、隐匿型冠心病,diagnostic_criteria,CARD-SKELETON-20260709-EVID-6FEE324DFBEAC46E,ok_with_candidates,1,
第四节急性冠脉综合征,definition,CARD-SKELETON-20260709-EVID-DF9AE305773E7B86,ok_with_candidates,6,
一、冠状动脉痉挛,definition,CARD-SKELETON-20260709-EVID-D81171F5A335D2FB,ok_with_candidates,5,
二、心肌桥,definition,CARD-SKELETON-20260709-EVID-6C0630C672B1E2EC,ok_with_candidates,2,
三、微血管疾病,definition,CARD-SKELETON-20260709-EVID-DF1E4537E55EEC1E,ok_with_candidates,3,
第六章心肌疾病,definition,CARD-SKELETON-20260709-EVID-10DB7A033FEFEC11,ok_with_candidates,6,
第一节肥厚型心肌病,definition,CARD-SKELETON-20260709-EVID-78503FCF544D26BF,ok_with_candidates,3,
第一节肥厚型心肌病,pathogenesis,CARD-SKELETON-20260709-EVID-12C4BF91CF9CB7DB,ok_with_candidates,9,
第一节肥厚型心肌病,symptom,CARD-SKELETON-20260709-EVID-B5C4CB2AFD47570A,ok_with_candidates,5,
第一节肥厚型心肌病,sign,CARD-SKELETON-20260709-EVID-F809480FE496636F,ok_with_candidates,1,
第一节肥厚型心肌病,exam,CARD-SKELETON-20260709-EVID-4ECABF547E79DE90,ok_with_candidates,6,
第一节肥厚型心肌病,differential_diagnosis,CARD-SKELETON-20260709-EVID-031B89C60459839E,ok_with_candidates,7,
第一节肥厚型心肌病,treatment,CARD-SKELETON-20260709-EVID-1EF20F83643A22FE,ok_with_candidates,8,
第一节肥厚型心肌病,prevention,CARD-SKELETON-20260709-EVID-0F22BD5817E66572,ok_with_candidates,4,
第二节扩张型心肌病,definition,CARD-SKELETON-20260709-EVID-796E080AFBA9ABC6,ok_with_candidates,2,
第二节扩张型心肌病,pathogenesis,CARD-SKELETON-20260709-EVID-AA464FA767A6BFDE,ok_with_candidates,11,
第二节扩张型心肌病,etiology,CARD-SKELETON-20260709-EVID-28204EC17C5AE3DC,ok_with_candidates,15,
第二节扩张型心肌病,symptom,CARD-SKELETON-20260709-EVID-0D7266369E9F9233,ok_with_candidates,9,
第二节扩张型心肌病,sign,CARD-SKELETON-20260709-EVID-9DEAFAAD8881C605,ok_with_candidates,9,
第二节扩张型心肌病,exam,CARD-SKELETON-20260709-EVID-6E0F1F51BAE4FA6B,ok_with_candidates,7,
第二节扩张型心肌病,differential_diagnosis,CARD-SKELETON-20260709-EVID-AAC8B9DEA186DDB9,ok_with_candidates,10,
第二节扩张型心肌病,treatment,CARD-SKELETON-20260709-EVID-B84B7653248F2A1F,ok_with_candidates,14,
第三节非扩张型左心室心肌病,definition,CARD-SKELETON-20260709-EVID-69B8474C1E07CAC7,ok_with_candidates,3,
第三节非扩张型左心室心肌病,pathogenesis,CARD-SKELETON-20260709-EVID-7922832135DC6012,ok_with_candidates,3,
第三节非扩张型左心室心肌病,clinical_manifestation,CARD-SKELETON-20260709-EVID-45D4D228DA66F301,ok_with_candidates,1,
第三节非扩张型左心室心肌病,exam,CARD-SKELETON-20260709-EVID-A6B0C808434EDC8D,ok_with_candidates,6,
第三节非扩张型左心室心肌病,differential_diagnosis,CARD-SKELETON-20260709-EVID-4ED349A5DCD2D40D,ok_with_candidates,1,
第三节非扩张型左心室心肌病,diagnostic_criteria,CARD-SKELETON-20260709-EVID-A47F1DE04856FD77,ok_with_candidates,2,
第三节非扩张型左心室心肌病,treatment,CARD-SKELETON-20260709-EVID-0016865789FD64BC,ok_with_candidates,5,
第三节非扩张型左心室心肌病,prevention,CARD-SKELETON-20260709-EVID-40B6FCFA67A61D18,ok_with_candidates,6,
第四节致心律失常性右心室心肌病,definition,CARD-SKELETON-20260709-EVID-0256E3875E166788,ok_with_candidates,2,
第四节致心律失常性右心室心肌病,pathogenesis,CARD-SKELETON-20260709-EVID-ED4E799406288183,ok_with_candidates,11,
第四节致心律失常性右心室心肌病,symptom,CARD-SKELETON-20260709-EVID-58799B4468FD7777,ok_with_candidates,1,
第四节致心律失常性右心室心肌病,exam,CARD-SKELETON-20260709-EVID-151329B4E392B74A,ok_with_candidates,5,
第四节致心律失常性右心室心肌病,differential_diagnosis,CARD-SKELETON-20260709-EVID-F42DD9A27E485488,ok_with_candidates,1,
第四节致心律失常性右心室心肌病,diagnostic_criteria,CARD-SKELETON-20260709-EVID-E4B56AC84E2DD658,ok_with_candidates,10,
第四节致心律失常性右心室心肌病,treatment,CARD-SKELETON-20260709-EVID-D74FAF0D4BDD06E2,ok_with_candidates,6,
第四节致心律失常性右心室心肌病,prevention,CARD-SKELETON-20260709-EVID-41290A977E0A520F,ok_with_candidates,7,
第五节限制型心肌病,definition,CARD-SKELETON-20260709-EVID-BF90A46E47DC93D1,ok_with_candidates,2,
第五节限制型心肌病,classification,CARD-SKELETON-20260709-EVID-FEF039D3B82E321C,ok_with_candidates,7,
第五节限制型心肌病,pathogenesis,CARD-SKELETON-20260709-EVID-27DEE352C15ADAA1,ok_with_candidates,6,
第五节限制型心肌病,symptom,CARD-SKELETON-20260709-EVID-01DF437ACD267479,ok_with_candidates,5,
第五节限制型心肌病,sign,CARD-SKELETON-20260709-EVID-DCEC2C144B25AB5E,ok_with_candidates,6,
第五节限制型心肌病,exam,CARD-SKELETON-20260709-EVID-90C0DAA5F828804C,ok_with_candidates,10,
第五节限制型心肌病,etiology,CARD-SKELETON-20260709-EVID-ACD103020B5BAA81,ok_with_candidates,9,
第五节限制型心肌病,differential_diagnosis,CARD-SKELETON-20260709-EVID-65D1BC6FB63F02A9,ok_with_candidates,4,
第五节限制型心肌病,diagnostic_criteria,CARD-SKELETON-20260709-EVID-EEE0280455164444,ok_with_candidates,3,
第五节限制型心肌病,treatment,CARD-SKELETON-20260709-EVID-49E9BE5F37744302,ok_with_candidates,6,
第六节心肌炎,definition,CARD-SKELETON-20260709-EVID-552FCDE939105A61,ok_with_candidates,6,
第六节心肌炎,etiology,CARD-SKELETON-20260709-EVID-50BABA1EA3132C33,ok_with_candidates,5,
第六节心肌炎,pathogenesis,CARD-SKELETON-20260709-EVID-AD0A4F3BAE92FAB9,ok_with_candidates,6,
第六节心肌炎,symptom,CARD-SKELETON-20260709-EVID-5FCE7078F5651FF1,ok_with_candidates,14,
第六节心肌炎,exam,CARD-SKELETON-20260709-EVID-34E766AFFA9778AB,ok_with_candidates,7,
第六节心肌炎,diagnostic_criteria,CARD-SKELETON-20260709-EVID-0646B5944F4008D9,ok_with_candidates,3,
第六节心肌炎,treatment,CARD-SKELETON-20260709-EVID-0756EFBDE6CE1815,ok_with_candidates,3,
第六节心肌炎,differential_diagnosis,CARD-SKELETON-20260709-EVID-F2CBA949847C3D42,ok_with_candidates,3,
十、冠状动脉瘘,definition,CARD-SKELETON-20260709-EVID-9731AB08D4884879,ok_with_candidates,3,
十、冠状动脉瘘,pathogenesis,CARD-SKELETON-20260709-EVID-F9225CA1E9147D4E,ok_with_candidates,12,
十、冠状动脉瘘,clinical_manifestation,CARD-SKELETON-20260709-EVID-E9875C4481CF2A5A,ok_with_candidates,4,
十、冠状动脉瘘,exam,CARD-SKELETON-20260709-EVID-DA5954DF34A36ADC,ok_with_candidates,6,
十、冠状动脉瘘,differential_diagnosis,CARD-SKELETON-20260709-EVID-A398054A016F7CAF,ok_with_candidates,5,
十、冠状动脉瘘,treatment,CARD-SKELETON-20260709-EVID-46AE242CE13B624E,ok_with_candidates,1,
十、冠状动脉瘘,prognosis,CARD-SKELETON-20260709-EVID-517E06FA8798FE4C,ok_with_candidates,1,
第二节肿瘤治疗相关的冠状动脉疾病,definition,CARD-SKELETON-20260709-EVID-4DD754792DE19CBC,ok_with_candidates,1,
第二节肿瘤治疗相关的冠状动脉疾病,pathogenesis,CARD-SKELETON-20260709-EVID-B148DD1922093E95,ok_with_candidates,5,
第二节肿瘤治疗相关的冠状动脉疾病,clinical_manifestation,CARD-SKELETON-20260709-EVID-168912BC178677D0,ok_with_candidates,1,
第二节肿瘤治疗相关的冠状动脉疾病,treatment,CARD-SKELETON-20260709-EVID-02DDD0D7CCF897A8,ok_with_candidates,3,
第三节肿瘤治疗相关的心律失常,definition,CARD-SKELETON-20260709-EVID-6E1A3207F07AE908,ok_with_candidates,2,
第三节肿瘤治疗相关的心律失常,treatment,CARD-SKELETON-20260709-EVID-DF78D95A26C40D2C,blocked_false_treatment_context,0,疑似治疗不当/诱因语境，未抽治疗实体
第二节糖尿病与冠心病,definition,CARD-SKELETON-20260709-EVID-6DD4450E3AA2FE87,ok_with_candidates,2,
第二节糖尿病与冠心病,pathogenesis,CARD-SKELETON-20260709-EVID-97E6650C294B5D33,ok_with_candidates,12,
第二节糖尿病与冠心病,clinical_manifestation,CARD-SKELETON-20260709-EVID-E3F6316FAF995A89,no_structured_candidate,0,
第二节糖尿病与冠心病,symptom,CARD-SKELETON-20260709-EVID-4323DC57E944F80D,ok_with_candidates,2,
第二节糖尿病与冠心病,differential_diagnosis,CARD-SKELETON-20260709-EVID-B284344CCBA7D6A8,ok_with_candidates,1,
第二节糖尿病与冠心病,prevention,CARD-SKELETON-20260709-EVID-5E0B1006DDC7ADEF,ok_with_candidates,9,
第二节糖尿病与冠心病,treatment,CARD-SKELETON-20260709-EVID-D835AF1705FE5991,no_structured_candidate,0,
第三节糖尿病与心力衰竭,definition,CARD-SKELETON-20260709-EVID-6CFE95A1103BE7DF,ok_with_candidates,2,
第三节糖尿病与心力衰竭,pathogenesis,CARD-SKELETON-20260709-EVID-6C2EBCF13AB1297E,ok_with_candidates,12,
第三节糖尿病与心力衰竭,clinical_manifestation,CARD-SKELETON-20260709-EVID-ECA31A11CACB333C,ok_with_candidates,1,
第三节糖尿病与心力衰竭,differential_diagnosis,CARD-SKELETON-20260709-EVID-2F5D8D052EDAB460,ok_with_candidates,1,
第三节糖尿病与心力衰竭,treatment,CARD-SKELETON-20260709-EVID-5DA427BF5D7DD70A,ok_with_candidates,10,
