教材标题,层级,路径,匹配疾病,教材槽位数,教材已覆盖槽位数,教材未覆盖槽位数,服务器关联教材槽位数,服务器槽位摘要,槽位状态
心房扑动,条目,心律失常 > 房性心律失常 > 心房扑动,心房扑动,7,7,0,13,"{""Etiology"": 3, ""clinical_manifestation"": 11, ""Symptom"": 1, ""treatment"": 1, ""complication"": 1, ""exam"": 2, ""medication"": 4, ""Medication"": 1, ""procedure"": 1, ""RiskFactor"": 1, ""DiagnosisCriteriaComponent"": 1, ""Definition"": 1, ""DefinitionComponent"": 1}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
心房颤动,条目,心律失常 > 房性心律失常 > 心房颤动,心房颤动,7,6,1,15,"{""Etiology"": 5, ""clinical_manifestation"": 14, ""Symptom"": 1, ""treatment"": 3, ""complication"": 1, ""exam"": 3, ""medication"": 8, ""Medication"": 1, ""procedure"": 1, ""Procedure"": 2, ""lab_test"": 2, ""LabTest"": 1, ""RiskFactor"": 1, ""Definition"": 1, ""DefinitionComponent"": 4}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""source_not_cover"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
房室交界性心律失常,节,心律失常 > 房室交界性心律失常,,0,0,0,0,{},{}
房室交界性期前收缩,条目,心律失常 > 房室交界性心律失常 > 房室交界性期前收缩,,7,4,1,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""source_not_cover"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
非阵发性房室交界性心动过速,条目,心律失常 > 房室交界性心律失常 > 非阵发性房室交界性心动过速,,7,2,3,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""source_not_cover"", ""exam_lab"": ""source_not_cover"", ""diagnosis_differential"": ""source_not_cover"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
房室交界区相关的折返性心动过速,条目,心律失常 > 房室交界性心律失常 > 房室交界区相关的折返性心动过速,,7,6,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
室性心律失常,节,心律失常 > 室性心律失常,室性心律失常,0,0,0,5,"{""clinical_manifestation"": 7, ""complication"": 1, ""exam"": 3, ""medication"": 2, ""lab_test"": 1}",{}
室性期前收缩,条目,心律失常 > 室性心律失常 > 室性期前收缩,室性期前收缩,7,7,0,13,"{""Etiology"": 6, ""clinical_manifestation"": 14, ""Symptom"": 1, ""treatment"": 1, ""complication"": 2, ""exam"": 3, ""medication"": 3, ""Medication"": 1, ""LabTest"": 2, ""lab_test"": 2, ""DiagnosisCriteriaComponent"": 1, ""Definition"": 1, ""DefinitionComponent"": 2}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
室性心动过速,条目,心律失常 > 室性心律失常 > 室性心动过速,,7,7,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
心室扑动与心室颤动,条目,心律失常 > 室性心律失常 > 心室扑动与心室颤动,心室扑动与心室颤动,7,5,0,14,"{""clinical_manifestation"": 15, ""treatment"": 1, ""TreatmentPlan"": 2, ""complication"": 2, ""exam"": 3, ""medication"": 4, ""Medication"": 1, ""Procedure"": 1, ""procedure"": 1, ""LabTest"": 1, ""DiagnosisCriteriaComponent"": 3, ""ClinicalRule"": 1, ""Definition"": 1, ""DefinitionComponent"": 2}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
心脏传导阻滞,节,心律失常 > 心脏传导阻滞,,0,0,0,0,{},{}
房室传导阻滞,条目,心律失常 > 心脏传导阻滞 > 房室传导阻滞,房室传导阻滞,7,7,0,16,"{""DiagnosisCriteria"": 1, ""Etiology"": 5, ""clinical_manifestation"": 13, ""Sign"": 1, ""Symptom"": 1, ""TreatmentPlan"": 2, ""treatment"": 1, ""complication"": 2, ""exam"": 3, ""medication"": 4, ""procedure"": 1, ""LabTest"": 3, ""lab_test"": 2, ""ClinicalRule"": 1, ""Definition"": 1, ""DefinitionComponent"": 2}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
室内传导阻滞,条目,心律失常 > 心脏传导阻滞 > 室内传导阻滞,,7,4,1,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""source_not_cover"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
抗心律失常药物的合理应用,节,心律失常 > 抗心律失常药物的合理应用,,7,2,3,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""source_not_cover"", ""exam_lab"": ""source_not_cover"", ""diagnosis_differential"": ""source_not_cover"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
心律失常的介入治疗和手术治疗,节,心律失常 > 心律失常的介入治疗和手术治疗,,0,0,0,0,{},{}
动脉粥样硬化,节,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 动脉粥样硬化,动脉粥样硬化,7,7,0,12,"{""Etiology"": 10, ""Pathophysiology"": 10, ""clinical_manifestation"": 15, ""treatment"": 2, ""complication"": 1, ""exam"": 2, ""medication"": 5, ""procedure"": 1, ""lab_test"": 1, ""ClinicalRule"": 1, ""Definition"": 1, ""DefinitionComponent"": 1}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""deep_entity_present""}"
动脉粥样硬化和冠状动脉粥样硬化性心脏病,章,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 动脉粥样硬化和冠状动脉粥样硬化性心脏病,,0,0,0,0,{},{}
冠状动脉粥样硬化性心脏病概述,节,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 冠状动脉粥样硬化性心脏病概述,,7,3,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""not_applicable_or_not_detected"", ""exam_lab"": ""not_applicable_or_not_detected"", ""diagnosis_differential"": ""not_applicable_or_not_detected"", ""classification_risk"": ""candidate_present"", ""treatment"": ""not_applicable_or_not_detected""}"
慢性冠状动脉综合征,节,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 慢性冠状动脉综合征,,0,0,0,0,{},{}
稳定型心绞痛,条目,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 慢性冠状动脉综合征 > 稳定型心绞痛,稳定型心绞痛,7,7,0,19,"{""FollowUp"": 1, ""Pathophysiology"": 6, ""Prognosis"": 7, ""Sign"": 1, ""clinical_manifestation"": 13, ""Symptom"": 1, ""treatment"": 1, ""complication"": 2, ""Exam"": 1, ""exam"": 2, ""Medication"": 1, ""medication"": 6, ""procedure"": 1, ""lab_test"": 3, ""LabTest"": 4, ""differential_diagnosis"": 1, ""DiagnosisCriteriaComponent"": 3, ""ClinicalRule"": 1, ""Prevention"": 1}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
缺血性心肌病,条目,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 慢性冠状动脉综合征 > 缺血性心肌病,缺血性心肌病,7,6,0,10,"{""clinical_manifestation"": 10, ""Symptom"": 1, ""treatment"": 1, ""complication"": 3, ""exam"": 3, ""medication"": 2, ""procedure"": 1, ""Procedure"": 1, ""lab_test"": 2, ""differential_diagnosis"": 2}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
隐匿型冠心病,条目,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 慢性冠状动脉综合征 > 隐匿型冠心病,,7,5,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
急性冠脉综合征,节,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 急性冠脉综合征,急性冠脉综合征,0,0,0,10,"{""clinical_manifestation"": 16, ""treatment"": 4, ""complication"": 2, ""exam"": 2, ""medication"": 6, ""procedure"": 1, ""LabTest"": 1, ""lab_test"": 3, ""differential_diagnosis"": 2, ""DefinitionComponent"": 5}",{}
不稳定型心绞痛和非 ST 段抬高型心肌梗死,条目,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 急性冠脉综合征 > 不稳定型心绞痛和非 ST 段抬高型心肌梗死,,7,7,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""candidate_present"", ""treatment"": ""candidate_present""}"
急性 ST 段抬高型心肌梗死,条目,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 急性冠脉综合征 > 急性 ST 段抬高型心肌梗死,,7,6,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
冠状动脉疾病的其他表现形式,节,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 冠状动脉疾病的其他表现形式,,0,0,0,0,{},{}
冠状动脉痉挛,条目,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 冠状动脉疾病的其他表现形式 > 冠状动脉痉挛,冠状动脉痉挛,7,5,0,11,"{""clinical_manifestation"": 4, ""Symptom"": 1, ""complication"": 1, ""Exam"": 1, ""exam"": 1, ""medication"": 3, ""Medication"": 1, ""DiagnosisCriteriaComponent"": 7, ""ClinicalRule"": 4, ""Definition"": 1, ""DefinitionComponent"": 7}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
高血压,章,高血压 > 高血压,高血压,0,0,0,4,"{""clinical_manifestation"": 4, ""exam"": 2, ""medication"": 3, ""overview"": 1}",{}
原发性高血压,节,高血压 > 原发性高血压,原发性高血压,7,7,0,15,"{""Etiology"": 7, ""clinical_manifestation"": 11, ""Sign"": 2, ""Symptom"": 2, ""complication"": 1, ""Exam"": 2, ""exam"": 3, ""medication"": 2, ""Medication"": 3, ""LabTest"": 1, ""DiagnosisCriteriaComponent"": 5, ""ClinicalRule"": 5, ""DiseaseClassification"": 1, ""overview"": 1, ""DefinitionComponent"": 4}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""candidate_present"", ""treatment"": ""candidate_present""}"
继发性高血压,节,高血压 > 继发性高血压,继发性高血压,7,6,0,12,"{""clinical_manifestation"": 6, ""complication"": 1, ""Exam"": 2, ""exam"": 3, ""medication"": 4, ""Medication"": 3, ""Procedure"": 2, ""procedure"": 1, ""LabTest"": 1, ""DiagnosisCriteriaComponent"": 1, ""overview"": 1, ""DefinitionComponent"": 8}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
心肌疾病,章,心肌疾病 > 心肌疾病,,0,0,0,0,{},{}
肥厚型心肌病,节,心肌疾病 > 肥厚型心肌病,肥厚型心肌病,7,7,0,16,"{""Pathophysiology"": 7, ""clinical_manifestation"": 8, ""treatment"": 1, ""complication"": 2, ""Exam"": 1, ""exam"": 3, ""medication"": 3, ""Medication"": 1, ""Procedure"": 2, ""lab_test"": 1, ""differential_diagnosis"": 1, ""RiskFactor"": 1, ""DiagnosisCriteriaComponent"": 13, ""ClinicalRule"": 1, ""Definition"": 1, ""DefinitionComponent"": 2}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
扩张型心肌病,节,心肌疾病 > 扩张型心肌病,扩张型心肌病,7,7,0,18,"{""Etiology"": 8, ""Pathophysiology"": 8, ""Sign"": 1, ""clinical_manifestation"": 7, ""treatment"": 1, ""complication"": 2, ""Exam"": 1, ""exam"": 3, ""medication"": 3, ""Medication"": 4, ""Procedure"": 2, ""LabTest"": 3, ""lab_test"": 1, ""differential_diagnosis"": 1, ""DiagnosisCriteriaComponent"": 4, ""ClinicalRule"": 4, ""Definition"": 1, ""DefinitionComponent"": 1}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
非扩张型左心室心肌病,节,心肌疾病 > 非扩张型左心室心肌病,非扩张型左心室心肌病,7,6,0,11,"{""Pathophysiology"": 2, ""clinical_manifestation"": 1, ""complication"": 1, ""exam"": 3, ""Medication"": 2, ""medication"": 1, ""Procedure"": 1, ""DiagnosisCriteriaComponent"": 3, ""ClinicalRule"": 1, ""Definition"": 1, ""DefinitionComponent"": 2}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
致心律失常性右心室心肌病,节,心肌疾病 > 致心律失常性右心室心肌病,致心律失常性右心室心肌病,7,7,0,12,"{""Pathophysiology"": 9, ""clinical_manifestation"": 4, ""complication"": 2, ""exam"": 3, ""Medication"": 1, ""medication"": 1, ""Procedure"": 1, ""differential_diagnosis"": 1, ""DiagnosisCriteriaComponent"": 8, ""ClinicalRule"": 1, ""Definition"": 1, ""DefinitionComponent"": 1}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
限制型心肌病,节,心肌疾病 > 限制型心肌病,限制型心肌病,7,6,0,17,"{""Etiology"": 9, ""Sign"": 1, ""clinical_manifestation"": 6, ""treatment"": 1, ""complication"": 2, ""exam"": 3, ""Exam"": 2, ""medication"": 1, ""Medication"": 1, ""Procedure"": 2, ""lab_test"": 1, ""LabTest"": 4, ""differential_diagnosis"": 1, ""DiagnosisCriteriaComponent"": 3, ""ClinicalRule"": 4, ""Definition"": 1, ""DefinitionComponent"": 1}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
心肌炎,节,心肌疾病 > 心肌炎,心肌炎,7,7,0,19,"{""Etiology"": 3, ""Pathophysiology"": 6, ""clinical_manifestation"": 15, ""Sign"": 1, ""Symptom"": 1, ""treatment"": 1, ""complication"": 1, ""exam"": 3, ""Exam"": 1, ""medication"": 4, ""Medication"": 1, ""procedure"": 1, ""lab_test"": 2, ""LabTest"": 3, ""differential_diagnosis"": 1, ""DiagnosisCriteriaComponent"": 5, ""ClinicalRule"": 5, ""Definition"": 1, ""DefinitionComponent"": 5}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
先天性心血管病,章,先天性心血管病 > 先天性心血管病,,0,0,0,0,{},{}
成人常见先天性心血管病,节,先天性心血管病 > 成人常见先天性心血管病,,0,0,0,0,{},{}
艾森门格综合征,条目,先天性心血管病 > 成人常见先天性心血管病 > 艾森门格综合征,,7,6,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
成人先天性心脏病的介入治疗,节,先天性心血管病 > 成人先天性心脏病的介入治疗,,0,0,0,0,{},{}
心脏瓣膜病,章,心脏瓣膜病 > 心脏瓣膜病,心脏瓣膜病,0,0,0,7,"{""clinical_manifestation"": 5, ""Sign"": 1, ""Symptom"": 1, ""complication"": 1, ""exam"": 3, ""medication"": 1, ""LabTest"": 2}",{}
主动脉瓣狭窄,节,心脏瓣膜病 > 主动脉瓣狭窄,主动脉瓣狭窄,7,6,0,20,"{""Etiology"": 3, ""FollowUp"": 8, ""Pathophysiology"": 7, ""Prognosis"": 8, ""clinical_manifestation"": 9, ""Symptom"": 1, ""complication"": 1, ""exam"": 3, ""medication"": 4, ""Medication"": 1, ""Procedure"": 1, ""procedure"": 1, ""LabTest"": 1, ""lab_test"": 1, ""differential_diagnosis"": 1, ""DiagnosisCriteriaComponent"": 3, ""ClinicalRule"": 3, ""Definition"": 1, ""DefinitionComponent"": 8, ""Prevention"": 8}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
主动脉瓣反流,节,心脏瓣膜病 > 主动脉瓣反流,主动脉瓣反流,7,6,0,20,"{""Etiology"": 8, ""FollowUp"": 7, ""Pathophysiology"": 8, ""Prognosis"": 7, ""Sign"": 1, ""clinical_manifestation"": 9, ""Symptom"": 1, ""complication"": 2, ""exam"": 3, ""medication"": 5, ""Medication"": 3, ""procedure"": 1, ""Procedure"": 1, ""LabTest"": 1, ""differential_diagnosis"": 1, ""DiagnosisCriteriaComponent"": 5, ""ClinicalRule"": 3, ""Definition"": 1, ""DefinitionComponent"": 8, ""Prevention"": 7}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
