层级,标题,父级,路径,docx_start_para,docx_end_para,可用槽位,服务器匹配状态,服务器匹配实体
条目,室内传导阻滞,心脏传导阻滞,心律失常 > 心脏传导阻滞 > 室内传导阻滞,4690,4709,definition；treatment,通过,SourceSection:室内传导阻滞(TXTSEC-CARD-F8107AC02A363191)
节,抗心律失常药物的合理应用,心律失常,心律失常 > 抗心律失常药物的合理应用,4710,4747,definition,通过,SourceSection:第七节抗心律失常药物的合理应用(TXTSEC-CARD-40894665A6FAE847)；SourceSection:抗心律失常药物的合理应用(TXTSEC-CARD-AEF6ACB4A40C7EDA)
节,心律失常的介入治疗和手术治疗,心律失常,心律失常 > 心律失常的介入治疗和手术治疗,4748,4863,definition,通过,SourceSection:第八节心律失常的介入治疗和手术治疗(TXTSEC-CARD-A7ABC26E489B9F6E)；SourceSection:心律失常的介入治疗和手术治疗(TXTSEC-CARD-B33153B7EB203ED3)
节,动脉粥样硬化,动脉粥样硬化和冠状动脉粥样硬化性心脏病,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 动脉粥样硬化,4864,4889,definition；etiology；pathogenesis,通过,Disease:动脉粥样硬化(DIS-CARD-CAD-ATHEROSCLEROSIS)；SourceSection:第一节动脉粥样硬化(TXTSEC-CARD-544479FAA18FE4A2)
章,动脉粥样硬化和冠状动脉粥样硬化性心脏病,第三篇循环系统疾病,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 动脉粥样硬化和冠状动脉粥样硬化性心脏病,4890,4942,definition；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；prognosis；follow_up；prevention；treatment,通过,Disease:冠状动脉粥样硬化性心脏病(DIS-CARD-CAD-CHD)；DiseaseCategory:冠状动脉粥样硬化性心脏病(CAT-CARD-CAD)；DiseaseSubcategory:冠状动脉粥样硬化性心脏病(SUB-CARD-CAD-GENERAL)；SourceSection:第四章动脉粥样硬化和冠状动脉粥样硬化性心脏病(TXTSEC-CARD-FF693A65907956D3)；SourceSection:动脉粥样硬化和冠状动脉粥样硬化性心脏病(TXTSEC-CARD-1F4863F540B1193A)
节,冠状动脉粥样硬化性心脏病概述,动脉粥样硬化和冠状动脉粥样硬化性心脏病,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 冠状动脉粥样硬化性心脏病概述,4943,4955,definition；classification；risk_stratification；pathogenesis,通过,SourceSection:第二节冠状动脉粥样硬化性心脏病概述(TXTSEC-CARD-9992AC86B1A1E991)；SourceSection:冠状动脉粥样硬化性心脏病概述(TXTSEC-CARD-FC649C4B20A99470)；SourceSection:概 述(TXTSEC-CARD-C01B46E5A2C15712)
节,慢性冠状动脉综合征,动脉粥样硬化和冠状动脉粥样硬化性心脏病,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 慢性冠状动脉综合征,4956,4957,definition,通过,SourceSection:第三节慢性冠状动脉综合征(TXTSEC-CARD-26D9148C73D692FD)；SourceSection:慢性冠状动脉综合征(TXTSEC-CARD-CF2E4261E0CBB09A)
条目,稳定型心绞痛,慢性冠状动脉综合征,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 慢性冠状动脉综合征 > 稳定型心绞痛,4958,5088,definition；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；prognosis；follow_up；prevention；treatment,通过,Disease:稳定型心绞痛(DIS-CARD-CAD-STABLE-ANGINA)；Disease:不稳定型心绞痛(DIS-CARD-CAD-UA)；SourceSection:一、稳定型心绞痛(TXTSEC-CARD-BE578D240807E305)
条目,缺血性心肌病,慢性冠状动脉综合征,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 慢性冠状动脉综合征 > 缺血性心肌病,5089,5110,definition；clinical_manifestation；diagnostic_criteria；differential_diagnosis；treatment,通过,Disease:缺血性心肌病(DIS-CARD-CAD-ICM)；DiseaseCategory:心肌病(CAT-CARD-CM)；SourceSection:二、缺血性心肌病(TXTSEC-CARD-E28D7FB63D4BC615)；SourceSection:缺血性心肌病(TXTSEC-CARD-10A4B8FA3DB255E6)
条目,隐匿型冠心病,慢性冠状动脉综合征,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 慢性冠状动脉综合征 > 隐匿型冠心病,5111,5119,diagnostic_criteria；differential_diagnosis；treatment,通过,SourceSection:三、隐匿型冠心病(TXTSEC-CARD-432C5BDE76D94928)；SourceSection:隐匿型冠心病(TXTSEC-CARD-753F12B72455E34D)
节,急性冠脉综合征,动脉粥样硬化和冠状动脉粥样硬化性心脏病,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 急性冠脉综合征,5120,5126,definition,通过,Disease:急性冠脉综合征(DIS-CARD-CAD-ACS)；SourceSection:第四节急性冠脉综合征(TXTSEC-CARD-284F3646EE9C4726)
条目,不稳定型心绞痛和非 ST 段抬高型心肌梗死,急性冠脉综合征,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 急性冠脉综合征 > 不稳定型心绞痛和非 ST 段抬高型心肌梗死,5127,5196,definition；etiology；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；classification；risk_stratification；treatment,通过,Disease:ST段抬高型心肌梗死(DIS-CARD-CAD-STEMI)；Disease:非ST段抬高型心肌梗死(DIS-CARD-CAD-NSTEMI)；SourceSection:不稳定型心绞痛和非 ST 段抬高型心肌梗死(TXTSEC-CARD-B2E03CDC8FB6BAC7)
条目,急性 ST 段抬高型心肌梗死,急性冠脉综合征,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 急性冠脉综合征 > 急性 ST 段抬高型心肌梗死,5197,5398,definition；etiology；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment；prognosis；follow_up；prevention,通过,Disease:ST段抬高型心肌梗死(DIS-CARD-CAD-STEMI)；SourceSection:急性 ST 段抬高型心肌梗死(TXTSEC-CARD-722816481922DDE6)
节,冠状动脉疾病的其他表现形式,动脉粥样硬化和冠状动脉粥样硬化性心脏病,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 冠状动脉疾病的其他表现形式,5399,5400,,通过,SourceSection:第五节冠状动脉疾病的其他表现形式(TXTSEC-CARD-AE704C8C86EAA8A1)；SourceSection:冠状动脉疾病的其他表现形式(TXTSEC-CARD-8F0052D9CD064628)
条目,冠状动脉痉挛,冠状动脉疾病的其他表现形式,动脉粥样硬化和冠状动脉粥样硬化性心脏病 > 冠状动脉疾病的其他表现形式 > 冠状动脉痉挛,5401,5478,definition,通过,Disease:冠状动脉痉挛(DIS-CARD-CAD-SPASM)；SourceSection:一、冠状动脉痉挛(TXTSEC-CARD-6EC6E23B8A0D0BC1)
章,高血压,第三篇循环系统疾病,高血压 > 高血压,5479,5482,,通过,DiseaseCategory:高血压(CAT-CARD-HTN)；DiseaseSubcategory:高血压(SUB-CARD-HTN-GENERAL)；SourceSection:糖尿病与高血压(TXTSEC-CARD-9E72B5DADBDC0615)；SourceSection:肿瘤治疗相关的高血压(TXTSEC-CARD-8CF7C84F219C3CF7)；Disease:高血压(DIS-CARD-HT)；Disease:慢性肾脏病合并高血压(DIS-CARD-HT-CKD)
节,原发性高血压,高血压,高血压 > 原发性高血压,5483,5655,definition；etiology；exam；diagnostic_criteria；differential_diagnosis；classification；risk_stratification；treatment,通过,DiseaseCategory:高血压(CAT-CARD-HTN)；DiseaseSubcategory:高血压(SUB-CARD-HTN-GENERAL)；Disease:高血压(DIS-CARD-HT)；Disease:原发性高血压(DIS-CARD-HT-PRIMARY)
节,继发性高血压,高血压,高血压 > 继发性高血压,5656,5738,definition,通过,DiseaseCategory:高血压(CAT-CARD-HTN)；DiseaseSubcategory:高血压(SUB-CARD-HTN-GENERAL)；Disease:高血压(DIS-CARD-HT)；Disease:继发性高血压(DIS-CARD-HT-SECONDARY)；DiseaseSubcategory:继发性高血压(SUB-CARD-HT-SECONDARY)
章,心肌疾病,第三篇循环系统疾病,心肌疾病 > 心肌疾病,5739,5745,definition,通过,SourceSection:第六章心肌疾病(TXTSEC-CARD-B1D689C0372630B1)；SourceSection:心肌疾病(TXTSEC-CARD-881F348325FABFC4)
节,肥厚型心肌病,心肌疾病,心肌疾病 > 肥厚型心肌病,5746,5809,definition；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment,通过,Disease:肥厚型心肌病(DIS-CARD-CM-HCM)；DiseaseCategory:心肌病(CAT-CARD-CM)；SourceSection:第一节肥厚型心肌病(TXTSEC-CARD-CB852100C2D4C341)
节,扩张型心肌病,心肌疾病,心肌疾病 > 扩张型心肌病,5810,5874,definition；etiology；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment,通过,Disease:扩张型心肌病(DIS-CARD-CM-DCM)；DiseaseCategory:心肌病(CAT-CARD-CM)；SourceSection:第二节扩张型心肌病(TXTSEC-CARD-7275FAF71470AD40)
节,非扩张型左心室心肌病,心肌疾病,心肌疾病 > 非扩张型左心室心肌病,5875,5894,definition；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment,通过,Disease:非扩张型左心室心肌病(DIS-CARD-CM-NDLVCM)；DiseaseCategory:心肌病(CAT-CARD-CM)；SourceSection:第三节非扩张型左心室心肌病(TXTSEC-CARD-5C565BDC923202CC)
节,致心律失常性右心室心肌病,心肌疾病,心肌疾病 > 致心律失常性右心室心肌病,5895,5928,definition；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment,通过,Disease:致心律失常性右心室心肌病(DIS-CARD-CM-ARVC)；DiseaseCategory:心肌病(CAT-CARD-CM)；SourceSection:第四节致心律失常性右心室心肌病(TXTSEC-CARD-29260EEFE3E9F2A2)
节,限制型心肌病,心肌疾病,心肌疾病 > 限制型心肌病,5929,5959,definition；etiology；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment,通过,Disease:限制型心肌病(DIS-CARD-CM-RCM)；DiseaseCategory:心肌病(CAT-CARD-CM)；SourceSection:第五节限制型心肌病(TXTSEC-CARD-965429CEC28A5F0D)
节,心肌炎,心肌疾病,心肌疾病 > 心肌炎,5960,6066,definition；etiology；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment,通过,DiseaseSubcategory:心肌病与心肌炎(SUB-CARD-CM-GENERAL)；SourceSection:第六节心肌炎(TXTSEC-CARD-DCA805E13FE6E082)；Disease:暴发性心肌炎(DIS-CARD-FULMINANT-MYOCARDITIS)；Disease:心肌炎(DIS-CARD-MYOCARDITIS)
章,先天性心血管病,第三篇循环系统疾病,先天性心血管病 > 先天性心血管病,6067,6070,,通过,DiseaseCategory:先天性心血管病(CAT-CARD-CHD)；DiseaseSubcategory:成人先天性心血管病(SUB-CARD-CHD-GENERAL)；SourceSection:成人常见先天性心血管病(TXTSEC-CARD-F7CECD8190F15187)
节,成人常见先天性心血管病,先天性心血管病,先天性心血管病 > 成人常见先天性心血管病,6071,6266,definition；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment；prognosis；follow_up；prevention,通过,DiseaseCategory:先天性心血管病(CAT-CARD-CHD)；SourceSection:成人常见先天性心血管病(TXTSEC-CARD-F7CECD8190F15187)
条目,艾森门格综合征,成人常见先天性心血管病,先天性心血管病 > 成人常见先天性心血管病 > 艾森门格综合征,6267,6281,definition；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment；prognosis；follow_up；prevention,通过,SourceSection:艾森门格综合征(TXTSEC-CARD-C0CAB3C24C54A72F)
节,成人先天性心脏病的介入治疗,先天性心血管病,先天性心血管病 > 成人先天性心脏病的介入治疗,6282,6385,definition,通过,SourceSection:成人先天性心脏病的介入治疗(TXTSEC-CARD-BC7AB0F63A73A964)
章,心脏瓣膜病,第三篇循环系统疾病,心脏瓣膜病 > 心脏瓣膜病,6386,6391,definition,通过,DiseaseCategory:心脏瓣膜病(CAT-CARD-VHD)；DiseaseSubcategory:心脏瓣膜病(SUB-CARD-VHD-GENERAL)；Disease:心脏瓣膜病(DIS-CARD-VHD)；Disease:风湿性心脏瓣膜病(DIS-CARD-VHD-RHD)；DiseaseCategory:瓣膜病(CARD-VHD)
节,主动脉瓣狭窄,心脏瓣膜病,心脏瓣膜病 > 主动脉瓣狭窄,6392,6457,etiology；pathogenesis；clinical_manifestation；diagnostic_criteria；differential_diagnosis；treatment；prognosis；follow_up；prevention,通过,Disease:主动脉瓣狭窄(DIS-CARD-VHD-AS)
节,主动脉瓣反流,心脏瓣膜病,心脏瓣膜病 > 主动脉瓣反流,6458,6511,etiology；pathogenesis；clinical_manifestation；diagnostic_criteria；differential_diagnosis；treatment；prognosis；follow_up；prevention,通过,Disease:主动脉瓣反流(DIS-CARD-VHD-AR)
节,二尖瓣狭窄,心脏瓣膜病,心脏瓣膜病 > 二尖瓣狭窄,6512,6566,etiology；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment；prognosis；follow_up；prevention,通过,Disease:二尖瓣狭窄(DIS-CARD-VHD-MS)
节,二尖瓣反流,心脏瓣膜病,心脏瓣膜病 > 二尖瓣反流,6567,6621,pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment；prognosis；follow_up；prevention,通过,Disease:二尖瓣反流(DIS-CARD-VHD-MR)
节,多瓣膜病,心脏瓣膜病,心脏瓣膜病 > 多瓣膜病,6622,6637,definition,通过,Disease:多瓣膜病(DIS-CARD-VHD-MULTI)；DiseaseCategory:瓣膜病(CARD-VHD)；DiseaseSubcategory:多瓣膜病(MULTI)
节,风湿热,心脏瓣膜病,心脏瓣膜病 > 风湿热,6638,6683,definition；clinical_manifestation；diagnostic_criteria；differential_diagnosis,通过,SourceSection:风湿热(TXTSEC-CARD-0F3F1129A0D9863D)
章,心包疾病,第三篇循环系统疾病,心包疾病 > 心包疾病,6684,6689,definition,通过,DiseaseCategory:心包疾病(CAT-CARD-PERICARD)；DiseaseSubcategory:心包疾病(SUB-CARD-PERICARD-GENERAL)
节,急性心包炎,心包疾病,心包疾病 > 急性心包炎,6690,6725,definition；etiology；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；prognosis；follow_up；prevention；treatment,通过,Disease:急性心包炎(DIS-CARD-PERICARD-ACUTE)；Disease:心包炎(DIS-CARD-PERICARDITIS)
节,心包积液及心脏压塞,心包疾病,心包疾病 > 心包积液及心脏压塞,6726,6750,definition；etiology；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；prognosis；follow_up；prevention；treatment,通过,Disease:心包积液及心脏压塞(DIS-CARD-PERICARD-EFFUSION)
节,缩窄性心包炎,心包疾病,心包疾病 > 缩窄性心包炎,6751,6836,definition；etiology；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；prognosis；follow_up；prevention；treatment,通过,Disease:缩窄性心包炎(DIS-CARD-PERICARD-CONSTRICTIVE)；Disease:心包炎(DIS-CARD-PERICARDITIS)
章,感染性心内膜炎,第三篇循环系统疾病,感染性心内膜炎 > 感染性心内膜炎,6837,7004,definition；etiology；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment；prognosis；follow_up；prevention,通过,DiseaseCategory:感染性心内膜炎(CAT-CARD-IE)；DiseaseSubcategory:感染性心内膜炎(SUB-CARD-IE-GENERAL)；Disease:感染性心内膜炎(DIS-CARD-INFECTIVE-ENDOCARDITIS)；DiseaseCategory:心肌炎/心包炎/感染性心内膜炎(CARD-MPIE)；DiseaseSubcategory:心肌炎、心包炎与感染性心内膜炎(SUB-CARD-MPIE-GENERAL)
章,心脏骤停与心脏性猝死,第三篇循环系统疾病,心脏骤停与心脏性猝死 > 心脏骤停与心脏性猝死,7005,7156,definition；etiology；pathogenesis；clinical_manifestation,通过,Disease:心脏性猝死(DIS-CARD-SCD-SUDDEN)；DiseaseCategory:心脏骤停与心脏性猝死(CAT-CARD-SCD)；DiseaseSubcategory:心脏骤停与心脏性猝死(SUB-CARD-ARR-SCD)
节,主动脉夹层,心脏骤停与心脏性猝死,心脏骤停与心脏性猝死 > 主动脉夹层,7157,7216,definition；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment,通过,Disease:主动脉夹层(DIS-CARD-AORTIC-DISSECTION)；Disease:Stanford B型主动脉夹层(DIS-CARD-TBAD)
节,下肢动脉硬化闭塞症,心脏骤停与心脏性猝死,心脏骤停与心脏性猝死 > 下肢动脉硬化闭塞症,7217,7255,definition；etiology；pathogenesis；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment；prognosis；follow_up；prevention,通过,Disease:下肢动脉硬化闭塞症(DIS-CARD-PAD-LEAD)
节,静脉血栓症,心脏骤停与心脏性猝死,心脏骤停与心脏性猝死 > 静脉血栓症,7256,7337,definition；etiology；clinical_manifestation；diagnostic_criteria；differential_diagnosis,通过,Disease:静脉血栓症(DIS-CARD-VTE)
章,心血管神经症,第三篇循环系统疾病,心血管神经症 > 心血管神经症,7338,7392,definition；treatment,通过,Disease:心血管神经症(DIS-CARD-NEUROSIS)；DiseaseCategory:心血管神经症(CAT-CARD-NEUROSIS)；DiseaseSubcategory:心血管神经症(SUB-CARD-NEUROSIS-GENERAL)
节,肿瘤治疗相关的心功能不全,肿瘤心脏病学,心血管神经症 > 肿瘤治疗相关的心功能不全,7393,7426,etiology；clinical_manifestation；exam；diagnostic_criteria；differential_diagnosis；treatment,通过,SourceSection:肿瘤治疗相关的心功能不全(TXTSEC-CARD-7197F7EAEF5BDB28)
节,肿瘤治疗相关的冠状动脉疾病,肿瘤心脏病学,心血管神经症 > 肿瘤治疗相关的冠状动脉疾病,7427,7436,definition；pathogenesis；clinical_manifestation；treatment,通过,SourceSection:第二节肿瘤治疗相关的冠状动脉疾病(TXTSEC-CARD-45D86B810E1C5F7D)；SourceSection:肿瘤治疗相关的冠状动脉疾病(TXTSEC-CARD-A68B75B13260DA18)
节,肿瘤治疗相关的心律失常,肿瘤心脏病学,心血管神经症 > 肿瘤治疗相关的心律失常,7437,7450,definition,通过,DiseaseCategory:心律失常(CAT-CARD-ARR)；DiseaseSubcategory:心律失常(SUB-CARD-ARR-GENERAL)；SourceSection:第三节肿瘤治疗相关的心律失常(TXTSEC-CARD-4B88C409397BE855)；SourceSection:肿瘤治疗相关的心律失常(TXTSEC-CARD-C218D23E029B026A)
