CDSS场景,支撑实体数量,支撑实体类型,正式CDSS关系数,疾病名称,疾病大类,疾病编码,能力判断,证据节点数量
并发症管理,0,Complication,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,缺口,42
疑似疾病识别,2,Symptom、Sign,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,可展示但需补强,80
诊断建议,0,DiagnosisCriteria、DiagnosisCriteriaComponent、ClinicalRule,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,缺口,80
鉴别诊断,0,DifferentialDiagnosis,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,缺口,80
推荐检查,3,Exam、ExamIndicator,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,可用于CDSS展示,80
推荐检验,2,LabTest、LabTestIndicator,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,可展示但需补强,80
风险分层,0,RiskStratification,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,缺口,80
治疗方案,2,TreatmentPlan、RecommendationStatement,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,可展示但需补强,80
药物推荐,3,Medication,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,可用于CDSS展示,80
手术/操作推荐,0,Procedure,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,缺口,80
禁忌与风险预警,0,Contraindication、ClinicalRule,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,缺口,80
随访,0,FollowUp,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,缺口,80
预后/预防,0,Prognosis、Prevention,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,缺口,80
并发症管理,3,Complication,0,肾血管性高血压,,DIS-CARD-HTN-RENOVASCULAR,可用于CDSS展示,80
疑似疾病识别,4,Symptom、Sign,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,可用于CDSS展示,33
诊断建议,0,DiagnosisCriteria、DiagnosisCriteriaComponent、ClinicalRule,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,缺口,33
鉴别诊断,0,DifferentialDiagnosis,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,缺口,33
推荐检查,0,Exam、ExamIndicator,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,缺口,33
推荐检验,0,LabTest、LabTestIndicator,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,缺口,33
风险分层,0,RiskStratification,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,缺口,33
治疗方案,1,TreatmentPlan、RecommendationStatement,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,可展示但需补强,33
药物推荐,0,Medication,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,缺口,33
手术/操作推荐,0,Procedure,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,缺口,33
禁忌与风险预警,0,Contraindication、ClinicalRule,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,缺口,33
随访,0,FollowUp,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,缺口,33
预后/预防,0,Prognosis、Prevention,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,缺口,33
并发症管理,2,Complication,0,高血压急症和亚急症,,DIS-CARD-HTN-EMERGENCY,可展示但需补强,33
