disease_code,disease_name,entity_type,evidence_levels,evidence_texts,guideline_names,node_code,node_name,pages,recommendation_levels
DIS-CARD-CM-ACM,致心律失常性心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-E0CC534A2482,致心律失常性心肌病诊断标准,[],[]
DIS-CARD-CM-ACM,致心律失常性心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-6AB732E54DB3,冠心病,[],[]
DIS-CARD-CM-ACM,致心律失常性心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-A07BA907BDB0,心肌炎,[],[]
DIS-CARD-CM-ACM,致心律失常性心肌病,Medication,[],[],[],MED-DIURETIC,利尿剂,[],[]
DIS-CARD-CM-ACM,致心律失常性心肌病,Medication,[],[],[],MED-AMIODARONE,胺碘酮,[],[]
DIS-CARD-CM-ACM,致心律失常性心肌病,Procedure,[],[],[],PROC-ICD,埋藏式心脏复律除颤器,[],[]
DIS-CARD-CM-ACM,致心律失常性心肌病,Procedure,[],[],[],PROC-HEART-TRANSPLANT,心脏移植,[],[]
DIS-CARD-CM-ACM,致心律失常性心肌病,TreatmentPlan,[],[],[],PLAN-CARD-A1C4E6332D38,抗凝治疗,[],[]
DIS-CARD-CM-ACM,致心律失常性心肌病,TreatmentPlan,[],[],[],PLAN-CARD-8BABC3547777,致心律失常性心肌病治疗方案,[],[]
DIS-CARD-CM-ALVC,致心律失常性左心室心肌病,ClinicalRule,['C'],['4.4.1.2.1 临床诊断                波是延迟除极的标志，但其检出频率变化大（从 （1）症状和体征：ACM 的临床表现变异性大，   0.9%~25.0% 不等），且特异性不强。动态心电图可 即使在同一家系或携带同一致病基因变异的患者之  评估心律失常类型、持续时间、严重程度等，特别 间，表型也可不同 [140]。猝死可以是ACM 的首发表  是室性心律失常及传导异常。频发室性早搏（>500 现 [141-142]，在左、右心室受累者中均常见，运动是   次/24 h）是ACM 的重要诊断指标。 猝死的高危因素 [143]，青少年中约50% 的猝死由运    （4）超声心动图：约45% 的患者伴有右心室扩 动诱发 [144]，可出现急性胸痛，伴心肌酶升高，但无   张，约30% 的患者伴有左心室扩张，平均LVEF 为 特征性缺血性心电图异常 [145]。左心室受累者更容易    53.0% [151]。斑点追踪技术可测量心室应变等，有助 出现心力衰竭 [146]。卷发和掌跖角化病是ACM 的心  于识别更细微的区域室壁变形或收缩力异常，以及 外表现，通常出现在婴儿期，可能提示Carvajal 综  心律失常危险分层 [152]。 合征和Naxos 病 [67]。                        （5）CMR：CMR 已成为ACM 的首选成像技 （2）实验室检查：ACM 合并心力衰竭的诊断及  术 [153-154]。LGE-CMR 可以协助对ACM 进行分类和 预后评估的生物标志物包括BNP/NT-proBNP 和心肌  危险分层，尤其是左心室受累患者 [155]。 肌钙蛋白等 [147]。CRP、白细胞介素、肿瘤坏死因子      （6）CT：CT 平扫可显示心室形态、心肌内的脂 α、生长刺激表达基因2 蛋白等亦有助于ACM 表  肪浸润。冠状动脉CTA 有助于排除冠心病心内膜下 型诊断、危险分层及预后评价 [148-149]。        心肌缺血和陈旧性心肌梗死。 （3）心电学检查：约91% 的ACM 患者存在心    （7）EMB：心肌组织纤维替代是ARVC 的主要 电图异常 [150]，主要包括除极、复极和传导异常。  诊断标准之一，由于其灵敏度低及心脏穿孔等并发 肢体导联QRS 波低电压和左胸导联T 波倒置提示  症风险，EMB 的应用存在争议 [30]。 ALVC，且与左心室LGE 及其程度相关；在≥14      4.4.1.2.2 基因诊断 岁人群中，右胸导联T 波倒置（约90% 患者可检     基因检测在ACM 诊断和亚型分类中有重要作 出）是ARVC 的标志性复极异常；右胸导联Epsilon  用 [143]。检出P/LP 变异是ACM 的诊断标准之一，致'],[],RULE-CDSS-CM-ALVC-01-01-DIAG,ALVC诊断确认规则,[19],['Ⅰ']
DIS-CARD-CM-ALVC,致心律失常性左心室心肌病,ClinicalRule,['C'],"['病变异检出率约50%~60%，儿童患者中可达80%。    抗心律失常药物：存在室性早搏、室性心动过速 ACM 主要呈常染色体显性遗传，致病基因可分为桥   的ARVC 患者，推荐应用β 受体阻滞剂（Ⅰ，C）[160]。 粒基因（包括DSC2、DSG2、DSP、JUP、PKP2）和非  当常规β 受体阻滞剂不能控制心律失常时，应考虑 桥粒基因，具体参考本文3 基因检测与遗传咨询章节。  胺碘酮（Ⅱa，C） [160] 和索他洛尔（Ⅱb，B） [88]。 4.4.1.2.3 鉴别诊断                      抗心力衰竭药物：ALVC 合并左心室心力衰竭 需要与右心室起源的特发性室性心动过速、心  时，按照GDMT 治疗 [67, 161]。ACM 合并右心室心力 脏离子通道病相关室性心动过速、器质性心脏病室   衰竭者，应使用ACEI/ARB、β 受体阻滞剂、醛固 性心动过速等相鉴别。鉴别主要依赖于是否存在原  酮受体拮抗剂和利尿剂（Ⅱa，C） [162]，同时可使用 发心脏疾病及其类型，而非心律失常本身。有无先  硝酸酯类药物降低右心前负荷（Ⅱb，C）。 天性心脏病及手术史、有无右心室结构和功能异常、    抗凝治疗：推荐合并心房颤动、心内血栓或动 有无携带致病基因变异等具有重要的鉴别诊断价值。       / 静脉血栓的ACM 患者进行抗凝治疗（Ⅰ，B）[163]。 4.4.1.3 病程评估                    合并左/ 右心室室壁瘤的ACM 患者可考虑抗凝治疗 ACM 是一种进展性疾病，队列研究显示，ACM  （Ⅱb，C）。 的总死亡率高达16%（平均随访时间10 年）[156]，心      4.4.1.4.2 导管消融术 脏移植比例可达8.3%（平均随访时间2.7 年）[157]。    导管消融术可明显降低ARVC 患者的室性心动 ACM 患者发生恶性心律失常和SCD 的风险较高，所  过速负担 [164]，但是否可以降低猝死风险或提高生存 有确诊患者均应定期随访并评估SCD 风险。此外，  率尚不明确，故不能作为ICD 预防SCD 的替代方法。 ACM 先证者中男性多于女性，男性室性心律失常风险  具体建议见表20。 更高 [158]，女性ARVC患者发生心力衰竭的风险更高 [159]。']",[],RULE-CDSS-CM-ALVC-02-01-TREAT,ALVC风险和治疗规则,[20],['Ⅰ']
DIS-CARD-CM-ALVC,致心律失常性左心室心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-CM-ALVC-PADUA-LV,ALVC左心室受累诊断流程,[],[]
DIS-CARD-CM-ALVC,致心律失常性左心室心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-6AB732E54DB3,冠心病,[],[]
DIS-CARD-CM-ALVC,致心律失常性左心室心肌病,Procedure,[],[],[],PROC-ICD,埋藏式心脏复律除颤器,[],[]
DIS-CARD-CM-ALVC,致心律失常性左心室心肌病,TreatmentPlan,[],[],[],PLAN-CARD-501677A0810C,致心律失常性左心室心肌病治疗方案,[],[]
DIS-CARD-CM-AMYLOID,淀粉样变心肌病,ClinicalRule,['C'],['加外，其临床诊断需要更加谨慎，注意与多器官、  相关 [33]。 多系统受累的疾病相鉴别。                  对HCM 鉴别诊断的研究发现，如果同一导联 4.2 诊断方法                            Q 波和正向T 波同时出现，或者前侧壁导联出现巨 4.2.1 实验室检查                  大倒置T 波，则倾向诊断HCM；如果出现PR 间期 （1）生物学标志物：①B 型利钠肽或NT-  缩短和（或）心室预激波，则更支持糖原贮积病或法 proBNP: 可以协助诊断HCM 是否合并心衰以及对疾  布雷病；如果左心室壁增厚伴肢体导联低电压，则 病进展与预后进行评估 [31]（Ⅰ，B）。②心肌肌钙蛋  倾向诊断心脏淀粉样变 [34]。 白：HCM 患者心电图可表现有ST-T 改变及异常Q    （2）动态心电图监测：动态心电图能够连续记 波（Ⅰ，C）。超半数HCM 患者可存在血清心肌肌钙  录受检者是否存在快速或者缓慢型心律失常、传 蛋白不同水平升高，且与心功能相关 [32]。其升高可  导阻滞、窦性停搏及其持续时间、严重程度等。由 能与HCM 患者存在心肌细胞隐匿性损伤有关。③反   于HCM 易合并心律失常，推荐所有HCM 患者行 映炎症、纤维化、细胞死亡的标志物，如肿瘤坏死    24~48 小时动态心电图监测，以评估心律失常、SCD 因子α、基质金属蛋白酶等，有利于HCM 疾病的  的风险 [35]（Ⅰ，B）。 危险分层与预后评价。多项指标的组合检测可能是    （3）有创电生理检查：心脏电生理检查可记录 未来发展的方向。                和标测心内心电图，通过各种特定的电脉冲刺激来 （2）血常规和血生化检查：血常规、血生化指  评估心律失常的起源部位并行相应的治疗。一般不 标、铁代谢指标等应作为HCM 患者初诊常规检查  推荐HCM 患者应用有创电生理检查作为疾病危险 项目（Ⅰ，C），用于评估患者基础状况及是否合并  分层和评判预后的手段（Ⅲ，C）。而对于存在预激 其他疾病。如涉及鉴别诊断，则可检测与疾病明确  综合征，或考虑行器械治疗心律失常的HCM 患者， 相关的特殊指标，如免疫固定电泳、KAPPA 轻链、  可考虑行电生理检查 [36]（Ⅱb，C）。'],[],RULE-CDSS-CM-AMYLOID-02-01-TREAT,淀粉样变心肌病治疗管理规则,[5],['Ⅰ']
DIS-CARD-CM-AMYLOID,淀粉样变心肌病,ClinicalRule,['B'],"['谢指标）、影像学、肝组织活检（胞内/ 外铁沉积）以 及基因检测（检出HAMP、HFE 等致病变异）[126-127]。 表18 RCM 的诊断性检查建议               心脏结节病：指累及心脏的一种非干酪样坏死 推荐意见                    推荐等级 证据水平  性肉芽肿性炎 [128]，常见肺部及淋巴结受累等心外表 推荐使用多模态成像以鉴别RCM 与伴有心脏限制   Ⅰ       C 样改变的HCM 或DCM [119]               现。心电图检查可见房室阻滞、室性心动过速等心 推荐对RCM 患者心脏及其他系统进行检查，以评   Ⅰ       C    律失常 [129]。CMR 常见（前）室间隔右心室面基底段 估神经肌肉系统受累或其他系统性疾病             LGE，典型者表现为钩状征。18F-FDG-PET 可用于 RCM 患者应考虑进行心内膜心肌活检，进行系统性    Ⅱa      C 的病因鉴别                     发现活动性结节病病灶。EMB 是诊断心脏结节病的 [128,    注：RCM：限制型心肌病；HCM：肥厚型心肌病；DCM：扩张型心肌病。   金标准    130]。 淀粉样变心肌病：约35% 淀粉样变心肌病患者 4.3.2.2 基因诊断                 存在心脏限制样改变 [131]。淀粉样变心肌病的特征性 研究显示，MYBPC3、MYH7、TNNI3、TNNT2、  心外表现（巨舌、眶周瘀斑和腕管综合征），血/ 尿 TTN 等基因的变异与RCM 相关，其中TNNI3 最常  免疫固定电泳、血清游离轻链检查、组织活检、核 见 [122]。但目前上述基因作为RCM 致病基因的证据  医学检查及基因检测等有助于鉴别。详见本文4.7 尚不充足，建议谨慎解读RCM 患者的基因检测结果。  淀粉样变心肌病章节。 4.3.2.3 鉴别诊断                    系统性硬化症：是一种免疫介导的结缔组织病， 4.3.2.3.1 缩窄性心包炎               可导致心脏纤维化，表现类似RCM。']",[],RULE-CDSS-CM-AMYLOID-01-01-DIAG,淀粉样变心肌病诊断规则,[17],['Ⅰ']
DIS-CARD-CM-AMYLOID,淀粉样变心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-C5CD88A6E22B,淀粉样变心肌病诊断标准,[],[]
DIS-CARD-CM-AMYLOID,淀粉样变心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-6AB732E54DB3,冠心病,[],[]
DIS-CARD-CM-AMYLOID,淀粉样变心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-A07BA907BDB0,心肌炎,[],[]
DIS-CARD-CM-AMYLOID,淀粉样变心肌病,Procedure,[],[],[],PROC-ICD,埋藏式心脏复律除颤器,[],[]
DIS-CARD-CM-AMYLOID,淀粉样变心肌病,Procedure,[],[],[],PROC-HEART-TRANSPLANT,心脏移植,[],[]
DIS-CARD-CM-AMYLOID,淀粉样变心肌病,TreatmentPlan,[],[],[],PLAN-CARD-BE44DFBB5552,淀粉样变心肌病治疗方案,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,ClinicalRule,[],[],[],CARD-SKELETON-FULL-20260709-DIFFERENTIALDIAGNOSIS-210A9343C731C1F4,3.鉴别诊断,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,ClinicalRule,['C'],['致心律失常性右心室心肌病（arrhythmogenic right ventricular cardiomyopathy，ARVC）是以进展性 右心室心肌萎缩并被纤维或\u2009/\u2009和脂肪替代为特征的心肌疾病。本病发病率为0.2‰～1.0‰，男性易 患，多在30 岁左右发病，预后差。 【发病机制】 多为家族性常染色体遗传但常伴差异表达和不完全外显。已发现多个连锁位点， 较为明确的致病基因至少有10 个，主要为5 个桥粒蛋白编码基因：桥粒斑菲素蛋白2（PKP2）、桥粒斑 蛋白（DSP）、桥粒芯蛋白2（DSG2）、桥粒胶蛋白2（DSC2）和斑珠蛋白（JUP），尚有非桥粒蛋白编码基因。 发病机制尚未完全明确，现认为是一种心肌桥粒病，非桥粒基因可能通过影响桥粒而发挥作用。 此外，炎症反应也参与致病。 【临床特征】 1.\u2002 心律失常\u2003 最常见，表现为进行性心悸、气短和晕厥，情绪激动或劳累等易诱发，可为室早、 VT、VF，以反复发作左束支传导阻滞型持续性\u2009/\u2009非持续性室性心动过速（SVT/NSVT）最具特征。 2.\u2002 心脏性猝死\u2003 部分病人以SCD 为首发症状，多为≤35 岁的青年人，生前多无症状，情绪激动 和剧烈运动是主要诱因。 3.\u2002 心力衰竭\u2003 多为疾病晚期，年龄多在40 岁以上，主要为右心衰的表现。 【辅助检查】 1.\u2002 心电图检查\u2003 复极\u2009/\u2009除极异常、心律失常是诊断本病的重要指标。体表常规或信号平均心电 图可见右胸导联T 波倒置及Epsilon 波。室性心律失常尤其是左束支传导阻滞型SVT/NSVT 具有诊 断和预后价值。 2.\u2002 经胸超声心动图\u2009/\u2009心脏磁共振\u2003 TTE 和CMR 是评估本病心脏结构和功能的主要方法，特征性 表现是右室壁运动减弱、反向运动或膨出，右室射血分数（RVEF）降低，CMR-LGE 可检出任一心室的 心肌被纤维或\u2009/\u2009和脂肪替代（图3-6-4）。 3.\u2002 基因检测\u2003 高达60% 的病人可检出致病或可能致病基因突变，但其外显率不确定（取决于年 龄、性别和体力活动），故应反复评估基因变异的致病性。 【诊断与鉴别诊断】 1.\u2002 诊断依据\u2003 对有右室扩大、左束支传导阻滞型VT 者，结合临床、心电、影像表现可拟诊 ARVC，必要时做心内膜心肌活检（EMB）及基因检测。 2.\u2002 诊断标准\u2003 主要诊断标准：①结构功能异常：TTE 或CMR 示右室弥漫或局限性运动障碍或室 壁瘤，RVEF≤40%；②室壁组织异常：CMR 示右室游离壁心肌组织被纤维组织或\u2009/\u2009和脂肪取代；③复 极异常：右胸导联T 波倒置；④除极\u2009/\u2009传导异常：右胸导联有Epsilon 波；⑤心律失常：左束支传导阻滞 型SVT 或NSVT；⑥家族史：一级亲属中有符合诊断标准、尸检证实或手术病理确诊的病人，病人携带 致病或可能致病基因。 3.\u2002 鉴别诊断\u2003 ①尤尔畸形（Uhl anomaly）：又称羊皮纸样右心室，较少见，为先天性右室肌缺如， 心室壁薄如纸，仅存心内膜和心外膜，婴幼儿多见，常早期死于HF，无家族性发病倾向；②特发性右室 流出道室速：起源于右室流出道的室速，缺乏家族史且预后良好。 【治疗】 主要针对HF 及心律失常，旨在缓解症状、减少猝死。 1.\u2002 药物治疗\u2003 可经验性应用抗心律失常药物如β受体拮抗剂、索他洛尔、胺碘酮、维拉帕米，或 胺碘酮与β受体拮抗剂联用。并发症如HF、AF、栓塞的治疗见相关章节。'],[],RULE-CDSS-CM-ARVC-01-01-DIAG,ARVC诊断确认规则,[313],['Ⅰ']
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,ClinicalRule,['C'],"['病变异检出率约50%~60%，儿童患者中可达80%。    抗心律失常药物：存在室性早搏、室性心动过速 ACM 主要呈常染色体显性遗传，致病基因可分为桥   的ARVC 患者，推荐应用β 受体阻滞剂（Ⅰ，C）[160]。 粒基因（包括DSC2、DSG2、DSP、JUP、PKP2）和非  当常规β 受体阻滞剂不能控制心律失常时，应考虑 桥粒基因，具体参考本文3 基因检测与遗传咨询章节。  胺碘酮（Ⅱa，C） [160] 和索他洛尔（Ⅱb，B） [88]。 4.4.1.2.3 鉴别诊断                      抗心力衰竭药物：ALVC 合并左心室心力衰竭 需要与右心室起源的特发性室性心动过速、心  时，按照GDMT 治疗 [67, 161]。ACM 合并右心室心力 脏离子通道病相关室性心动过速、器质性心脏病室   衰竭者，应使用ACEI/ARB、β 受体阻滞剂、醛固 性心动过速等相鉴别。鉴别主要依赖于是否存在原  酮受体拮抗剂和利尿剂（Ⅱa，C） [162]，同时可使用 发心脏疾病及其类型，而非心律失常本身。有无先  硝酸酯类药物降低右心前负荷（Ⅱb，C）。 天性心脏病及手术史、有无右心室结构和功能异常、    抗凝治疗：推荐合并心房颤动、心内血栓或动 有无携带致病基因变异等具有重要的鉴别诊断价值。       / 静脉血栓的ACM 患者进行抗凝治疗（Ⅰ，B）[163]。 4.4.1.3 病程评估                    合并左/ 右心室室壁瘤的ACM 患者可考虑抗凝治疗 ACM 是一种进展性疾病，队列研究显示，ACM  （Ⅱb，C）。 的总死亡率高达16%（平均随访时间10 年）[156]，心      4.4.1.4.2 导管消融术 脏移植比例可达8.3%（平均随访时间2.7 年）[157]。    导管消融术可明显降低ARVC 患者的室性心动 ACM 患者发生恶性心律失常和SCD 的风险较高，所  过速负担 [164]，但是否可以降低猝死风险或提高生存 有确诊患者均应定期随访并评估SCD 风险。此外，  率尚不明确，故不能作为ICD 预防SCD 的替代方法。 ACM 先证者中男性多于女性，男性室性心律失常风险  具体建议见表20。 更高 [158]，女性ARVC患者发生心力衰竭的风险更高 [159]。']",[],RULE-CDSS-CM-ARVC-02-01-TREAT,ARVC风险和治疗规则,[20],['Ⅰ']
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-C8CFD05F6624,致心律失常性右心室心肌病诊断标准,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-6AB732E54DB3,冠心病,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-A07BA907BDB0,心肌炎,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-645287F85899,瓣膜性心脏病,[],[]
DIS-CARD-CM-ARVC,致心律失常性右心室心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-887CF6C354E7,高血压性心脏病,[],[]
