disease_code,disease_name,entity_type,evidence_levels,evidence_texts,guideline_names,node_code,node_name,pages,recommendation_levels
DIS-CARD-ARR-AVB,房室传导阻滞,Medication,[],"['5. 诊断性药物试验   常用药物试验包括阿托品试验、异丙肾上腺素试验和 ATP 试验等，其中阿托品试验和异丙肾上腺素试验常用于病态窦房结综合征的诊断、房室传导阻滞的定性定位诊断，以及室上性心动过速和室性心动过速的诱发和导管消融疗效判定等；ATP 试验常用于终止正在发作的室上性心动过速或鉴定隐匿性旁道等。', '洋地黄中毒及其处理：①洋地黄中毒表现：洋地黄中毒最重要的表现为各类心律失常，常见为室性期前收缩，多表现为二联律，非阵发性交界区心动过速，房性期前收缩，心房颤动及房室传导阻滞等。快速房性心律失常伴传导阻滞是洋地黄中毒的特征性表现。洋地黄可引起心电图ST-T改变称为“鱼钩”样改变，但不能据此诊断洋地黄中毒。洋地黄类药物中毒的胃肠道表现如恶心、呕吐，以及神经系统症状如视力模糊、黄视、绿视、定向力障碍、意识障碍等则较少见。②影响洋地黄中毒的因素：洋地黄中毒与地高辛血药浓度高于2.0ng／ml相关，但在心肌缺血、缺氧及低血钾、低血镁、甲状腺功能减退的情况下则中毒剂量更小。肾功能不全、低体重以及与其他药物的相互作用也是引起中毒的因素，心血管病常用药物如胺碘酮、维拉帕米及奎尼丁等均可降低地高辛的经肾排泄率而增加中毒的可能性。③洋地黄中毒的处理：发生洋地黄中毒后应立即停药。单发性室性期前收缩、一度房室传导阻滞等停药后常自行消失；对快速性心律失常者，如血钾浓度低则可用静脉补钾，如血钾不低可用利多卡因或苯妥英钠。电复律一般禁用，因易致心室颤动。有传导阻滞及缓慢性心律失常者可予阿托品静脉注射，此时异丙肾上腺素易诱发室性心律失常，不宜应用。']",[],MED-CARD-669F94E52F61,异丙肾上腺素,"['N/A', 246, 252]",[]
DIS-CARD-ARR-AVB,房室传导阻滞,Medication,[],[],[],MED-CARD-TEXT-93710567D3,洋地黄类药物,[],[]
DIS-CARD-ARR-AVB,房室传导阻滞,Medication,['N/A'],"['冠脉痉挛是一种特殊类型的冠脉疾病。造影正常血管或粥样硬化病变部位均可发生痉挛。其临 床表现和治疗方案与冠心病有明显的差别。 病人常较年轻，除吸烟外，大多数病人缺乏动脉粥样硬化的经典危险因素。吸烟、酒精和毒品是 冠脉痉挛的重要诱发因素。 本病表现为静息性心绞痛，无体力劳动或情绪激动等诱因。发病时间集中在午夜至上午8 点之 间。病人常因恶性心律失常伴发晕厥。少数病人冠脉持续严重痉挛，可发生AMI 甚至猝死。 若冠脉痉挛导致血管闭塞，则临床表现为静息性心绞痛伴心电图一过性ST 段抬高。该类病人临 床特点鲜明，因静息性发作与稳定型心绞痛不同，因ST 段抬高与稳定型心绞痛、UA 和NSTEMI 不同， 因ST 段抬高呈一过性与STEMI 不同，因此可直接确立诊断（早先称为变异型心绞痛或Prinzmetal 心 绞痛）。但非闭塞性冠脉痉挛表现为ST 段压低或T 波改变，此时就难以和一般的心绞痛相鉴别。另 外，冠脉痉挛一般具有自行缓解的特性，心电图和常规冠脉造影难以捕捉，长程动态ECG 有助于监测 到症状发作时的ST 段变化，确诊常需行乙酰胆碱或麦角新碱激发试验。 在戒烟、戒酒的基础上，钙通道阻滞剂和硝酸酯类药物是治疗冠脉痉挛的主要手段，考虑微血管 痉挛者，可使用尼可地尔。β受体拮抗剂可能会加重或诱发痉挛，不能单独用于变异型心绞痛病人， 但伴有固定性狭窄的病人并非禁忌。冠脉痉挛一般预后良好，5 年生存率可高达89%～97%，但多支 血管或左主干痉挛病人预后不良。', '治疗原则是改善冠脉血供和降低心肌耗氧以改善病人症状，提高生活质量，同时治疗冠脉粥样硬化，预防心肌梗死和死亡，延长生存期。 （一）发作时治疗 1. 休息 发作时立刻休息，一般在停止活动后症状即逐渐消失。 2. 药物治疗 可使用作用较快的硝酸酯制剂。舌下含服或口腔喷剂起效最快，反复发作也可静脉使用，但要注意耐药的可能。硝酸酯类药物除扩张冠脉、降低阻力、增加冠脉循环的血流量外，还通过对周围血管扩张作用，减少静脉回心血量，降低心脏前后负荷，缓解心绞痛。 （1）硝酸甘油（nitroglycerin）：0.5mg 舌下含化或喷雾剂喷吸 1～2 次。1～2 分钟即开始起效，约半小时后作用消失。延迟见效或完全无效提示病人并非患冠心病或者是严重冠心病。与各种硝酸酯类药物一样，其副作用有头痛、面色潮红、心率反射性加快和低血压等。第一次含用硝酸甘油时应注意有可能发生直立性低血压。 （2）硝酸异山梨酯（isosorbide dinitrate）：5～10mg 舌下含化。2～5 分钟见效，作用维持 2～3 小时。也有喷雾吸入制剂。 （二）缓解期治疗 1. 生活方式调整 尽量避免各种诱发因素。清淡饮食，进食不应过饱；戒烟限酒；减轻精神负担，保障睡眠；调整日常生活与工作量，保持适当体力活动，以不致发生疼痛症状为度；一般不需卧床休息。 2. 药物治疗 （1）改善缺血、减轻症状从而提高生活质量的药物 1）β受体拮抗剂：抑制心脏β肾上腺素能受体，减慢心率、减弱心肌收缩力、降低血压，降低心肌耗氧量、减少心绞痛发作和增加运动耐量。用药后静息心率降至 55～60 次 / 分，严重心绞痛病人如无心动过缓症状可降至 50 次 / 分。推荐使用无内在拟交感活性的选择性β1 受体拮抗剂，剂量个体化，从较小剂量开始，逐级增加剂量。临床常用的β1 受体拮抗剂包括美托洛尔普通片（25～100mg，每日2 次）、美托洛尔缓释片（47.5～190mg，每日 1 次）和比索洛尔（5～10mg，每日 1 次）等。 有严重心动过缓和高度房室传导阻滞、窦房结功能紊乱、有明显支气管痉挛或支气管哮喘的病人禁用。外周血管疾病及严重抑郁亦是相对禁忌证。慢性肺心病病人可小心使用高度选择性的β1 受体拮抗剂。 2）硝酸酯类药物：常用药物包括二硝酸异山梨酯（普通片 5～20mg，每日 3～4 次；缓释片 20~ 40mg，每日 1～2 次）和单硝酸异山梨酯（普通片 20mg，每日 2 次；缓释片 40～60mg，每日 1 次）等。每天用药时应注意给予足够的无药间期，以减少耐药性的发生。不良反应包括头痛、面色潮红、心率反射性加快和低血压等。 3）钙通道阻滞剂：阻滞钙离子进入细胞内，抑制心肌细胞兴奋 - 收缩偶联，从而抑制心肌收缩，减少心肌氧耗；扩张冠脉，解除痉挛，改善心内膜下心肌供血；扩张周围血管，降低动脉压，减轻心脏负荷；改善心肌微循环。常用制剂有：非二氢吡啶类药物，包括维拉帕米（普通片 40～80mg，每日 3 次；缓释片 240mg，每日 1 次）、地尔硫草（普通片 30～60mg，每日 3 次；缓释片 90mg，每日 1 次），这两类药物有负性肌力和负性传导作用，与β受体拮抗剂联合使用需要非常谨慎。二氢吡啶类药物，包括硝苯地平（控释片 30mg，每日 1 次）、氨氯地平（5～10mg，每日 1 次）等，合并高血压病人更适合。 外周水肿、便秘、心悸、面部潮红是所有钙通道阻滞剂常见副作用。其他不良反应还包括头痛、头晕、虚弱无力等。地尔硫草和维拉帕米能减慢窦房结心率和房室传导，抑制心肌收缩，不能应用于已有严重心动过缓、高度房室传导阻滞和病态窦房结综合征病人，也不建议用于左心室功能不全病人。 4）其他药物：主要用于β受体拮抗剂或者钙通道阻滞剂有禁忌、不耐受或者不能控制症状的情况下。主要有：①曲美他嗪（普通片 20～60mg，每日 3 次；缓释剂 35mg，每日 2 次），抑制脂肪酸氧化和增加葡萄糖代谢，提高氧利用率而治疗心肌缺血。②尼可地尔（5mg，每日 3 次），是一种 ATP 依赖钾离子通道开放剂，除了与硝酸酯类制剂具有相似药理特性外，还可扩张微血管。③伊伐布雷定（5~ 7.5mg，每日 2 次），是第一个窦房结 If 电流选择特异性抑制剂，可用于需要减慢窦性心率的稳定型心绞痛。④雷诺嗪，抑制心肌细胞晚期钠电流，防止钙超载和改善心肌代谢活性。⑤中医中药治疗目前以“活血化瘀”“芳香温通”和“祛痰通络”法最为常用。 （2）预防心肌梗死，改善预后的药物 1）抗血小板药物 环氧化酶（cycloxygenase，COX）抑制剂：阻断血栓素 A2 合成，达到抗血小板聚集的作用，包括不可逆 COX 抑制剂（阿司匹林）和可逆 COX 抑制剂（吲哚布芬）。阿司匹林是抗血小板治疗的基石，所有病人只要无禁忌都应该使用，最佳剂量为每日 75～150mg，主要不良反应为胃肠道出血或对阿司匹林过敏。吲哚布芬可逆性抑制 COX-1，同时减少血小板因子 3 和 4，减少血小板聚集，且对前列腺素抑制率低，胃肠反应和出血风险少，可用于有出血或消化道损伤风险的病人，维持剂量为 100mg，每日 2 次。 P2Y12 受体拮抗剂：抑制 ADP 诱导血小板活化。目前，我国临床上常用氯吡格雷和替格瑞洛。氯吡格雷是第二代 P2Y12 受体拮抗']",[],MED-CARD-55157DA54154,硝酸酯类药物,"[289, '253', 276]",['N/A']
DIS-CARD-ARR-AVB,房室传导阻滞,Medication,['N/A'],"['4.1.4.4.2 HCM 合并室性心律失常的治疗         失常发作的辅助手段（Ⅱa，C），详见本文4.1.5 SCD 室性心律失常与HCM 患者的SCD 密切相关。  的评估与预防章节。 药物治疗的主要目的是减少室性心律失常，改善症     4.1.4.5 HCM 终末期治疗 状，并提高生活质量。β 受体阻滞剂作为首选药物，    心脏移植是HCM 终末期治疗最有效的手段（I， 在能够耐受的情况下逐渐加量至最大耐受剂量（Ⅰ，  B），具体内容参见《中国成人肥厚型心肌病诊断与 B） [50]。对于使用足量β 受体阻滞剂后仍有症状的   治疗指南2023》 [49]。 室性心律失常，或ICD 植入后反复放电的HCM 患者，    4.1.5 SCD 的评估与预防 推荐使用胺碘酮（Ⅰ，B） [50]、美西律（Ⅰ，C）或索     4.1.5.1 SCD 的风险评估 他洛尔（Ⅰ，C）。对于存在持续性室性心动过速或       SCD 的风险评估是HCM 患者临床管理的重要 曾经发生心室颤动的HCM 患者，若存在ICD 植入  组成部分，应在首次诊断时及确诊后每1~2 年进行 禁忌证或患者不同意接受ICD，可考虑胺碘酮治疗  系统的非侵入性的SCD 风险评估（Ⅰ，B）[49-50, 57]。 （Ⅱb，B） [88]。导管消融术治疗可作为减少室性心律   HCM 患者的SCD 相关危险因素见表15。', '治疗原则是尽快恢复梗死心肌血液灌注，FMC 后 30 分钟内开始溶栓或 90 分钟内开始介入治疗，以挽救濒死心肌、防止梗死扩大、缩小缺血范围、保护和维持心脏功能，并及时处理严重心律失常、泵衰竭和各种并发症，防止猝死。']",[],MED-AMIODARONE,胺碘酮,"[12, '253', 13]",['N/A']
DIS-CARD-ARR-AVB,房室传导阻滞,Medication,[],"['2.  In patients with ACS and LVEF ≤40%, and Recommendation-Specific Supportive Text               1      B-R         with HF symptoms and/or diabetes mellitus, a mineralocorticoid receptor antagonist is indicated 1. RCTs from both the pre-reperfusion era and in                                    to reduce all-cause death and MACE.7 the early reperfusion era have shown that early                                   3.  In patients with ACS who are not considered high initiation of beta-blocker therapy reduces the risk        2a      A             risk, an oral ACEi or an ARB is reasonable to of reinfarction and ventricular arrhythmias among                               reduce MACE.4 patients with STEMI.1–3 The COMMIT (Clopidogrel and  Metoprolol  in  Myocardial  Infarction)   trial Synopsis               included  45\u2009852  patients  (approximately 50% received fibrinolytic therapy and 7% having NSTE-    Oral ACE inhibitors reduce all-cause death and MACE in ACS) and showed that early initiation of high doses    patients with STEMI or NSTEMI, particularly when associ- (ie, up to 15 mg intravenously then 200 mg orally    ated with high-risk features (LVEF ≤40%, hypertension, di- daily) of metoprolol reduced the risk of reinfarction    abetes mellitus, or STEMI with anterior location).1–4,6 Even and ventricular fibrillation compared with placebo     in AMI without high-risk features, use of an oral ACEi', 'ACE inhibitor = angiotensin-converting enzyme; ARB = angiotensin receptor blocker; b.p.m. = beats per minute; CCS = chronic coronary syndromes; CRT = cardiac resynch- ronization therapy; HF = heart failure; LBBB = left bundle branch block; LV = left ventricular; LVEF = left ventricular ejection fraction; MI = myocardial infarction; MRA = miner- alocorticoid receptor antagonist. aClass of recommendation. bLevel of evidence.']",[],MED-CARD-TEXT-B905AF3E59,血管紧张素Ⅱ受体拮抗剂,"[30, 38, 48]",[]
DIS-CARD-ARR-AVB,房室传导阻滞,Medication,['N/A'],"['义，如有缺血证据的病变（FFR 或QFR＜0.80）亦可考虑介入治疗。 （2）\u2002 冠状动脉旁路移植术（coronary artery bypass graft，CABG）：CABG 通过取病人自身的大隐静 脉、桡动脉作为旁路移植材料，一端吻合在主动脉，另一端吻合在病变冠脉段的远端；也可游离左内乳 动脉与病变前降支远端吻合，改善病变冠脉分布心肌的血流供应。术后明显改善心绞痛症状和提高 病人生活质量。相对来说，CABG 术创伤较大，虽然随手术技能及器械等方面的改进，成功率已大大 提高，但围手术期死亡率仍高于PCI 术，视不同中心经验而异，为1%～4%，与病人术前冠脉病变、心 功能状态及有无其他并发症有关。移植血管还可能闭塞。因此应个体化权衡利弊，慎重选择手术适 应证。 有血运重建适应证的病人选择PCI 还是CABG，需要根据冠脉病变的解剖特点、病人对开胸手术 的耐受程度及病人意愿等综合考虑。对全身情况能耐受开胸手术者，左主干合并2 支以上冠脉病变 （尤其是病变复杂程度评分，如SYNTAX 评分较高者），或多支血管病变合并糖尿病，病变严重扭曲伴 重度钙化者，CABG 应为首选。 【预防】 对稳定型心绞痛除应用药物防止心绞痛再次发作外，还应从阻止或逆转粥样硬化病情 进展、预防心肌梗死等方面综合考虑，以改善预后。ABCDE 方案指导二级预防有帮助：A. 抗血小板、 抗心绞痛治疗和应用ACEI/ARB；B. β受体拮抗剂和控制血压；C. 控制血脂和戒烟；D. 控制饮食和糖 尿病治疗；E. 健康教育和运动。', '治疗原则是尽快恢复梗死心肌血液灌注，FMC 后 30 分钟内开始溶栓或 90 分钟内开始介入治疗，以挽救濒死心肌、防止梗死扩大、缩小缺血范围、保护和维持心脏功能，并及时处理严重心律失常、泵衰竭和各种并发症，防止猝死。']",[],MED-CARD-E40082221530,血管紧张素转换酶抑制剂,"[272, '253', 17]",['N/A']
DIS-CARD-ARR-AVB,房室传导阻滞,Medication,[],[],[],MED-CARD-TEXT-4E1713BBBA,醛固酮受体拮抗剂,[],[]
DIS-CARD-ARR-AVB,房室传导阻滞,Medication,['N/A'],"['教材证据-42C40410', '治疗原则是改善冠脉血供和降低心肌耗氧以改善病人症状，提高生活质量，同时治疗冠脉粥样硬化，预防心肌梗死和死亡，延长生存期。 （一）发作时治疗 1. 休息 发作时立刻休息，一般在停止活动后症状即逐渐消失。 2. 药物治疗 可使用作用较快的硝酸酯制剂。舌下含服或口腔喷剂起效最快，反复发作也可静脉使用，但要注意耐药的可能。硝酸酯类药物除扩张冠脉、降低阻力、增加冠脉循环的血流量外，还通过对周围血管扩张作用，减少静脉回心血量，降低心脏前后负荷，缓解心绞痛。 （1）硝酸甘油（nitroglycerin）：0.5mg 舌下含化或喷雾剂喷吸 1～2 次。1～2 分钟即开始起效，约半小时后作用消失。延迟见效或完全无效提示病人并非患冠心病或者是严重冠心病。与各种硝酸酯类药物一样，其副作用有头痛、面色潮红、心率反射性加快和低血压等。第一次含用硝酸甘油时应注意有可能发生直立性低血压。 （2）硝酸异山梨酯（isosorbide dinitrate）：5～10mg 舌下含化。2～5 分钟见效，作用维持 2～3 小时。也有喷雾吸入制剂。 （二）缓解期治疗 1. 生活方式调整 尽量避免各种诱发因素。清淡饮食，进食不应过饱；戒烟限酒；减轻精神负担，保障睡眠；调整日常生活与工作量，保持适当体力活动，以不致发生疼痛症状为度；一般不需卧床休息。 2. 药物治疗 （1）改善缺血、减轻症状从而提高生活质量的药物 1）β受体拮抗剂：抑制心脏β肾上腺素能受体，减慢心率、减弱心肌收缩力、降低血压，降低心肌耗氧量、减少心绞痛发作和增加运动耐量。用药后静息心率降至 55～60 次 / 分，严重心绞痛病人如无心动过缓症状可降至 50 次 / 分。推荐使用无内在拟交感活性的选择性β1 受体拮抗剂，剂量个体化，从较小剂量开始，逐级增加剂量。临床常用的β1 受体拮抗剂包括美托洛尔普通片（25～100mg，每日2 次）、美托洛尔缓释片（47.5～190mg，每日 1 次）和比索洛尔（5～10mg，每日 1 次）等。 有严重心动过缓和高度房室传导阻滞、窦房结功能紊乱、有明显支气管痉挛或支气管哮喘的病人禁用。外周血管疾病及严重抑郁亦是相对禁忌证。慢性肺心病病人可小心使用高度选择性的β1 受体拮抗剂。 2）硝酸酯类药物：常用药物包括二硝酸异山梨酯（普通片 5～20mg，每日 3～4 次；缓释片 20~ 40mg，每日 1～2 次）和单硝酸异山梨酯（普通片 20mg，每日 2 次；缓释片 40～60mg，每日 1 次）等。每天用药时应注意给予足够的无药间期，以减少耐药性的发生。不良反应包括头痛、面色潮红、心率反射性加快和低血压等。 3）钙通道阻滞剂：阻滞钙离子进入细胞内，抑制心肌细胞兴奋 - 收缩偶联，从而抑制心肌收缩，减少心肌氧耗；扩张冠脉，解除痉挛，改善心内膜下心肌供血；扩张周围血管，降低动脉压，减轻心脏负荷；改善心肌微循环。常用制剂有：非二氢吡啶类药物，包括维拉帕米（普通片 40～80mg，每日 3 次；缓释片 240mg，每日 1 次）、地尔硫草（普通片 30～60mg，每日 3 次；缓释片 90mg，每日 1 次），这两类药物有负性肌力和负性传导作用，与β受体拮抗剂联合使用需要非常谨慎。二氢吡啶类药物，包括硝苯地平（控释片 30mg，每日 1 次）、氨氯地平（5～10mg，每日 1 次）等，合并高血压病人更适合。 外周水肿、便秘、心悸、面部潮红是所有钙通道阻滞剂常见副作用。其他不良反应还包括头痛、头晕、虚弱无力等。地尔硫草和维拉帕米能减慢窦房结心率和房室传导，抑制心肌收缩，不能应用于已有严重心动过缓、高度房室传导阻滞和病态窦房结综合征病人，也不建议用于左心室功能不全病人。 4）其他药物：主要用于β受体拮抗剂或者钙通道阻滞剂有禁忌、不耐受或者不能控制症状的情况下。主要有：①曲美他嗪（普通片 20～60mg，每日 3 次；缓释剂 35mg，每日 2 次），抑制脂肪酸氧化和增加葡萄糖代谢，提高氧利用率而治疗心肌缺血。②尼可地尔（5mg，每日 3 次），是一种 ATP 依赖钾离子通道开放剂，除了与硝酸酯类制剂具有相似药理特性外，还可扩张微血管。③伊伐布雷定（5~ 7.5mg，每日 2 次），是第一个窦房结 If 电流选择特异性抑制剂，可用于需要减慢窦性心率的稳定型心绞痛。④雷诺嗪，抑制心肌细胞晚期钠电流，防止钙超载和改善心肌代谢活性。⑤中医中药治疗目前以“活血化瘀”“芳香温通”和“祛痰通络”法最为常用。 （2）预防心肌梗死，改善预后的药物 1）抗血小板药物 环氧化酶（cycloxygenase，COX）抑制剂：阻断血栓素 A2 合成，达到抗血小板聚集的作用，包括不可逆 COX 抑制剂（阿司匹林）和可逆 COX 抑制剂（吲哚布芬）。阿司匹林是抗血小板治疗的基石，所有病人只要无禁忌都应该使用，最佳剂量为每日 75～150mg，主要不良反应为胃肠道出血或对阿司匹林过敏。吲哚布芬可逆性抑制 COX-1，同时减少血小板因子 3 和 4，减少血小板聚集，且对前列腺素抑制率低，胃肠反应和出血风险少，可用于有出血或消化道损伤风险的病人，维持剂量为 100mg，每日 2 次。 P2Y12 受体拮抗剂：抑制 ADP 诱导血小板活化。目前，我国临床上常用氯吡格雷和替格瑞洛。氯吡格雷是第二代 P2Y12 受体拮抗']",[],MED-CARD-TEXT-28E925C6DE,钙通道阻滞剂,[],['N/A']
DIS-CARD-ARR-AVB,房室传导阻滞,Medication,[],"['洋地黄中毒及其处理：①洋地黄中毒表现：洋地黄中毒最重要的表现为各类心律失常，常见为室性期前收缩，多表现为二联律，非阵发性交界区心动过速，房性期前收缩，心房颤动及房室传导阻滞等。快速房性心律失常伴传导阻滞是洋地黄中毒的特征性表现。洋地黄可引起心电图ST-T改变称为“鱼钩”样改变，但不能据此诊断洋地黄中毒。洋地黄类药物中毒的胃肠道表现如恶心、呕吐，以及神经系统症状如视力模糊、黄视、绿视、定向力障碍、意识障碍等则较少见。②影响洋地黄中毒的因素：洋地黄中毒与地高辛血药浓度高于2.0ng／ml相关，但在心肌缺血、缺氧及低血钾、低血镁、甲状腺功能减退的情况下则中毒剂量更小。肾功能不全、低体重以及与其他药物的相互作用也是引起中毒的因素，心血管病常用药物如胺碘酮、维拉帕米及奎尼丁等均可降低地高辛的经肾排泄率而增加中毒的可能性。③洋地黄中毒的处理：发生洋地黄中毒后应立即停药。单发性室性期前收缩、一度房室传导阻滞等停药后常自行消失；对快速性心律失常者，如血钾浓度低则可用静脉补钾，如血钾不低可用利多卡因或苯妥英钠。电复律一般禁用，因易致心室颤动。有传导阻滞及缓慢性心律失常者可予阿托品静脉注射，此时异丙肾上腺素易诱发室性心律失常，不宜应用。', '3.对缓慢性心律失常可用阿托品0.5～1mg肌内或静脉注射。']",[],MED-CARD-EF0B44CD1F78,阿托品,"['N/A', 253, 227]",[]
DIS-CARD-ARR-AVB,房室传导阻滞,Procedure,[],"['心脏起搏器是由电极导线和脉冲发生器组成，需要经静脉将电极导线植入到相应的心腔内膜下，连接电极导线与起搏器后，将起搏器置入于皮下囊袋。近年来开始应用于临床的无导线起搏器，是一种集脉冲发生器与电极导线于一体的新型起搏器，以微缩胶囊的形式植入病人心腔内，无需静脉植入心内膜导线及皮下囊袋，尤其适用于存在传统起搏器植入路径异常或出现既往反复起搏系统感染的病人。临时心脏起搏作为治疗危急心律失常的一项临时替代措施，主要用于有症状或有血流动力学紊乱的心动过缓，也可用于对快速型心律失常的超速抑制。临时心脏起搏器常作为急救措施使用，使用时间一般不超过 2 周。', '教材证据-E9008029']",[],PROC-CARD-B69847521FA1,临时心脏起搏,"['N/A', 4, 3]",[]
DIS-CARD-ARR-AVB,房室传导阻滞,Procedure,[],"['的不充分。值得注意的是,结构性心脏病患者SMVT   过术前和术中电生理检查指导外科消融,也可考虑 冠状动脉旁路移植术或瓣膜置换手导管消融,手术并发症的发生率<5%,主要包括房  在心脏手术( 室传导阻滞、心脏穿孔、脑卒中或短暂性脑缺血发  术)中行外科消融。 作、心力衰竭甚或死亡。                需经上述非药物治疗的患者,均可考虑转诊至 对于导管消融失败后抗心律失常药物难治性                         上级医院进一步治疗。 SMVT 患者,可在外科消融经验丰富的医疗中心,通       SMVT 的专家推荐与诊治流程图见表5、图3。 表5\u3000持续性单形室性心动过速诊治的专家推荐', '教材证据-E3B27419']",[],PROC-CARD-BA093052CBC6,导管消融,"[7, 365, 8]",[]
DIS-CARD-ARR-AVB,房室传导阻滞,Procedure,[],[],[],PROC-CARD-TEXT-84551F84B4,射频消融术,[],[]
DIS-CARD-ARR-AVB,房室传导阻滞,Procedure,[],"['（二）心电图  心衰并无特异性心电图表现，但能帮助判断心肌缺血、心律失常等，还可以提供部分治疗适应证（如心房颤动的抗凝治疗、显著心动过缓的起搏治疗、QRS 波群增宽的心脏再同步治疗等）。', '普通心脏起搏器主要用于治疗心动过缓，而 ICD 则主要用于室性心动过速的转复及室颤的电除颤治疗。CRT 可以通过释放起搏脉冲使左右心室收缩再同步而治疗慢性心力衰竭。']",[],PROC-CARD-TEXT-D2C1F9E289,心脏再同步治疗,"['N/A', 254, 206]",[]
DIS-CARD-ARR-AVB,房室传导阻滞,Procedure,[],[],[],PROC-CARD-TEXT-D9A9D30763,植入式心律转复除颤器,[],[]
