original_name,canonical_name,entityType,document_id,segment_id,action,reason,status
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-10-GL-00048-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-17-GL-00088-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-17-GL-00089-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-18-GL-00090-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-18-GL-00091-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-18-GL-00092-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-19-GL-00094-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-19-GL-00095-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-19-GL-00096-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-19-GL-00097-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-21-GL-00104-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-21-GL-00105-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-21-GL-00106-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-21-GL-00107-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-21-GL-00108-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-22-GL-00109-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-22-GL-00110-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-22-GL-00111-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-23-GL-00112-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-23-GL-00113-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-23-GL-00114-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-23-GL-00115-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-23-GL-00116-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-23-GL-00117-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-24-GL-00118-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-24-GL-00119-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-24-GL-00120-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-24-GL-00121-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-27-GL-00126-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-32-GL-00136-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-33-GL-00137-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-34-GL-00138-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-35-GL-00139-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-35-GL-00140-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-36-GL-00149-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-36-GL-00150-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-48-GL-00186-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-48-GL-00187-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-48-GL-00188-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-48-GL-00189-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-55-GL-00230-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-55-GL-00231-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-55-GL-00232-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-55-GL-00233-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-62-GL-00254-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-62-GL-00255-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-62-GL-00256-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-62-GL-00257-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-63-GL-00258-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-66-GL-00264-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-66-GL-00265-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-66-GL-00266-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-67-GL-00267-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-67-GL-00268-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-67-GL-00269-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-67-GL-00270-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-67-GL-00272-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-69-GL-00281-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-69-GL-00282-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-69-GL-00283-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-69-GL-00284-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-69-GL-00285-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00286-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00287-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00288-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00289-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00290-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00291-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00292-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00293-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00294-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00295-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00296-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00297-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-76-GL-00342-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-76-GL-00343-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-76-GL-00344-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-76-GL-00345-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-76-GL-00346-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-104-GL-00351-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-104-GL-00352-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-104-GL-00353-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-104-GL-00354-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-104-GL-00355-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-104-GL-00356-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-9-GL-00035-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-9-GL-00036-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-10-GL-00040-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-14-GL-00077-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-17-GL-00107-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-17-GL-00108-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-25-GL-00184-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-26-GL-00194-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-27-GL-00221-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-27-GL-00227-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-28-GL-00232-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-31-GL-00255-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-31-GL-00256-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-31-GL-00257-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-31-GL-00258-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-32-GL-00260-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-32-GL-00261-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-32-GL-00262-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-32-GL-00263-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-33-GL-00265-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-34-GL-00272-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-34-GL-00277-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-35-GL-00281-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-35-GL-00282-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-36-GL-00285-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-36-GL-00286-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-36-GL-00287-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-36-GL-00288-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-36-GL-00289-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-36-GL-00290-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-39-GL-00329-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-41-GL-00349-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-41-GL-00350-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-46-GL-00373-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-46-GL-00378-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-46-GL-00380-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-46-GL-00381-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-73-GL-00799-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-73-GL-00800-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00811-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00812-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00815-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00816-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
